编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY031607619_02,绿洲康城亲水湾3居室-北卧,合,9.97,3室1厅,待租中,1660.0,每月,年,16,23,北,无,无,,[浦东御桥]11号线罗山路,距11号线罗山路828米,地铁10分钟;风格3.0 木棉,121.590724;31.158247,浦东绿洲康城亲水湾康桥路1558弄73康桥路1558弄7316层1605,http://sh.ziroom.com/z/vr/60231011.html
SHZRGY031607619_01,绿洲康城亲水湾3居室-南卧,合,12.1,3室1厅,待租中,1890.0,每月,年,16,23,南,无,无,,[浦东御桥]11号线罗山路,距11号线罗山路828米,地铁10分钟;风格3.0 木棉,121.590724;31.158247,浦东绿洲康城亲水湾康桥路1558弄73康桥路1558弄7316层1605,http://sh.ziroom.com/z/vr/60231010.html
SHZR81860797_03,南康公寓3居室-西卧,合,9.6,3室1厅,,2760.0,每月,年,08,10,西,无,无,,[黄浦世博滨江]4号线西藏南路,距4号线西藏南路381米,地铁10分钟;风格3.0 拿铁,121.493018;31.204610,黄浦南康公寓单栋单栋08层0806,http://sh.ziroom.com/z/vr/60150420.html
SHZRGY031609295_05,金港花园（公寓）4居室-南卧,合,16.0,4室1厅,待租中,1890.0,每月,年,01,12,南,无,有,,[松江泗泾]9号线泗泾,距9号线泗泾788米,地铁10分钟;独立阳台;风格3.0 布丁,121.270474;31.117247,松江金港花园（公寓）横港路155弄15横港路155弄1501层0102,http://sh.ziroom.com/z/vr/60240220.html
SHZRGY081611052_03,禄德嘉苑4居室-北卧,合,10.1,4室1厅,装修配置中,1430.0,每月,年,08,9,北,无,无,,[宝山杨行]1号线宝安公路,距1号线宝安公路1009米,风格4.0 米苏,121.448612;31.373519,宝山禄德嘉苑竹韵路258弄01竹韵路258弄0108层0801,http://sh.ziroom.com/z/vr/60250988.html
SHZRGY081611052_05,禄德嘉苑4居室-南卧,合,19.8,4室1厅,装修配置中,1890.0,每月,年,08,9,南,无,无,,[宝山杨行]1号线宝安公路,距1号线宝安公路1009米,风格4.0 木棉,121.448612;31.373519,宝山禄德嘉苑竹韵路258弄01竹韵路258弄0108层0801,http://sh.ziroom.com/z/vr/60250989.html
SHZRGY081609764_02,小上海新城4居室-北卧,合,7.96,4室1厅,待租中,1360.0,每月,年,12,18,北,无,无,,[浦东周浦],,风格4.0 木棉,121.587556;31.126813,浦东小上海新城585812层1203,http://sh.ziroom.com/z/vr/60242848.html
SHZRGY081609764_03,小上海新城4居室-北卧,合,11.5,4室1厅,待租中,1430.0,每月,年,12,18,北,无,无,,[浦东周浦],,风格4.0 布丁,121.587556;31.126813,浦东小上海新城585812层1203,http://sh.ziroom.com/z/vr/60242849.html
SHZR18548111_01,乳山二村2居室-南卧,合,15.8,2室1厅,,3390.0,每月,年,04,6,南,无,有,,[浦东陆家嘴]2号线东昌路,距2号线东昌路196米,地铁10分钟;独立阳台;风格3.0 布丁,121.524972;31.239278,浦东陆家嘴乳山二村30号楼30单元第04层0402,http://sh.ziroom.com/z/vr/60054614.html
SHPDX95392969_02,菱翔苑4居室-北卧,合,9.77,4室1厅,,1330.0,每月,年,02,11,北,无,无,,[浦东周浦],,风格3.0 木棉,121.576063;31.118793,浦东新区周浦菱翔苑年家浜路501弄03号楼年家浜路501弄03单元第02层0201,http://sh.ziroom.com/z/vr/20030917.html
SHYP50817645_03,保利香槟苑3居室-南卧,合,18.0,3室1厅,,2630.0,每月,年,2,38,南,无,有,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园943米,地铁10分钟;独立阳台;风格3.0 布丁,121.533854;31.261974,杨浦区东外滩保利香槟花苑6号楼1单元第2层203,http://sh.ziroom.com/z/vr/20005170.html
SHMH22772036_02,航华二村2居室-北卧,合,7.16,2室1厅,待租中,1990.0,每月,年,04,6,北,无,无,,[闵行航华]10号线航中路,距10号线航中路758米,地铁10分钟;风格3.0 木棉,121.357216;31.177911,闵行航华航华二村航华二村104号楼航华二村104单元第04层0401,http://sh.ziroom.com/z/vr/20015784.html
SHZRGY081611052_01,禄德嘉苑4居室-南卧,合,18.1,4室1厅,装修配置中,2030.0,每月,年,08,9,南,有,无,,[宝山杨行]1号线宝安公路,距1号线宝安公路1009米,独卫;风格4.0 拿铁,121.448612;31.373519,宝山禄德嘉苑竹韵路258弄01竹韵路258弄0108层0801,http://sh.ziroom.com/z/vr/60250986.html
SHZRGY081611052_02,禄德嘉苑4居室-南卧,合,15.4,4室1厅,装修配置中,1760.0,每月,年,08,9,南,无,有,,[宝山杨行]1号线宝安公路,距1号线宝安公路1009米,独立阳台;风格4.0 布丁,121.448612;31.373519,宝山禄德嘉苑竹韵路258弄01竹韵路258弄0108层0801,http://sh.ziroom.com/z/vr/60250987.html
SHZRGY081610236_03,挹翠苑4居室-南卧,合,14.6,4室1厅,装修配置中,2590.0,每月,年,04,6,南,无,无,,[徐汇植物园]3号线石龙路,距3号线石龙路468米,地铁10分钟;风格4.0 米苏,121.451710;31.160383,徐汇挹翠苑616104层0402,http://sh.ziroom.com/z/vr/60245524.html
SHZRGY081610236_05,挹翠苑4居室-南卧,合,20.3,4室1厅,装修配置中,2790.0,每月,年,04,6,南,无,有,,[徐汇植物园]3号线石龙路,距3号线石龙路468米,地铁10分钟;独立阳台;风格4.0 木棉,121.451710;31.160383,徐汇挹翠苑616104层0402,http://sh.ziroom.com/z/vr/60245525.html
SHZR65382668_05,绿地世纪城一期4居室-南卧,合,21.0,4室1厅,,3460.0,每月,年,15,24,南,无,有,,[普陀武宁]11号线隆德路,距11号线隆德路430米,地铁10分钟;独立阳台;风格3.0 拿铁,121.425461;31.238799,普陀曹杨绿地世纪城一期24号楼24单元第15层1501,http://sh.ziroom.com/z/vr/60004224.html
SHZRGY081610236_02,挹翠苑4居室-北卧,合,11.3,4室1厅,装修配置中,2190.0,每月,年,04,6,北,无,无,,[徐汇植物园]3号线石龙路,距3号线石龙路468米,地铁10分钟;风格4.0 布丁,121.451710;31.160383,徐汇挹翠苑616104层0402,http://sh.ziroom.com/z/vr/60245523.html
SHZR92770633_03,鹤北新村3居室-南卧,合,11.0,3室1厅,待租中,1460.0,每月,年,06,6,南,无,有,,[闵行老闵行]5号线东川路,距5号线东川路661米,地铁10分钟;独立阳台;风格3.0 布丁,121.426096;31.017958,闵行老闵行鹤北新村164号楼164单元第06层0602,http://sh.ziroom.com/z/vr/60022054.html
SHXH79349458_01,建国西路233弄1居室-南,整,40.99,1室1厅,待租中,5230.0,每月,年,02,5,南,无,有,,[徐汇建国西路]9号线嘉善路,距9号线嘉善路367米,地铁10分钟,121.467062;31.212114,徐汇建国西路233弄191902层0203,http://sh.ziroom.com/z/vr/20005751.html
SHZRGY031609214_05,滨浦新苑二村4居室-南卧,合,15.2,4室1厅,待租中,1830.0,每月,年,05,6,南,无,有,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路733米,地铁10分钟;独立阳台;风格3.0 拿铁,121.512801;31.071744,闵行滨浦新苑二村353505层0502,http://sh.ziroom.com/z/vr/60241883.html
SHZRGY031609214_03,滨浦新苑二村4居室-北卧,合,9.96,4室1厅,待租中,1430.0,每月,年,05,6,北,无,无,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路733米,地铁10分钟;风格3.0 木棉,121.512801;31.071744,闵行滨浦新苑二村353505层0502,http://sh.ziroom.com/z/vr/60241882.html
SHZRGY031609214_02,滨浦新苑二村4居室-南卧,合,12.7,4室1厅,待租中,1630.0,每月,年,05,6,南,无,无,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路733米,地铁10分钟;风格3.0 布丁,121.512801;31.071744,闵行滨浦新苑二村353505层0502,http://sh.ziroom.com/z/vr/60241881.html
SHZRGY031609214_01,滨浦新苑二村4居室-南卧,合,14.1,4室1厅,待租中,2090.0,每月,年,05,6,南,有,有,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路733米,地铁10分钟;独卫;独立阳台;风格3.0 布丁,121.512801;31.071744,闵行滨浦新苑二村353505层0502,http://sh.ziroom.com/z/vr/60241880.html
SHZR33144770_05,新梅公寓（二期）4居室-南卧,合,12.5,4室1厅,,2230.0,每月,年,03,12,南,无,有,,[闵行古美]1号线外环路,距1号线外环路575米,地铁10分钟;独立阳台;风格4.0 木棉,121.393822;31.128725,闵行新梅公寓（二期）报春路485弄050503层0302,http://sh.ziroom.com/z/vr/60174754.html
SHZR74675961_02,金菊小区2居室-北卧,合,9.36,2室1厅,,2360.0,每月,年,05,6,北,无,无,,[长宁北新泾]2号线北新泾,距2号线北新泾711米,地铁10分钟;风格3.0 木棉,121.373039;31.218652,长宁北新泾金菊小区09号楼09单元第05层0503,http://sh.ziroom.com/z/vr/60027558.html
SHPT00683685_03,金沙江小区4居室-北卧,合,7.7,4室1厅,,2460.0,每月,年,05,8,北,无,无,,[普陀长风]13号线金沙江路,距13号线金沙江路239米,地铁10分钟;风格3.0 木棉,121.415129;31.237159,普陀长风金沙江小区43号楼43单元第05层0501,http://sh.ziroom.com/z/vr/20040034.html
SHZR95070240_03,兰馨苑（泗泾）3居室-南卧,合,8.0,3室1厅,,1460.0,每月,年,13,18,南,无,无,,[松江泗泾]9号线泗泾,距9号线泗泾1249米,风格3.0 木棉,121.279972;31.120110,松江兰馨苑（泗泾）101013层1302,http://sh.ziroom.com/z/vr/60161225.html
SHZR05072578_01,天馨花园（公寓）5居室-南卧,合,10.3,5室1厅,,1790.0,每月,年,06,6,南,无,有,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;独立阳台;风格3.0 木棉,121.438399;31.370161,宝山天馨花园（公寓）181806层0602,http://sh.ziroom.com/z/vr/60169003.html
SHPDX52478646_05,爱家亚洲花园4居室-南卧,合,13.0,4室1厅,,2890.0,每月,年,01,26,南,无,无,,[浦东杨东]7号线锦绣路,距7号线锦绣路1217米,风格3.0 木棉,121.542476;31.204890,浦东杨东爱家亚洲花园1085弄01号楼01单元第01层0103,http://sh.ziroom.com/z/vr/20014321.html
SHCN79469673_02,东方明珠小区2居室-北卧,合,10.8,2室1厅,待租中,2490.0,每月,年,05,6,北,无,无,,[闵行金虹桥]10号线伊犁路,距10号线伊犁路942米,地铁10分钟;风格3.0 木棉,121.410503;31.196418,长宁天山东方明珠小区22号楼22单元第05层0502,http://sh.ziroom.com/z/vr/20009615.html
SHZR45213269_02,金桥新村四街坊（博兴路916弄）3居室-北卧,合,6.2,3室1厅,待租中,1830.0,每月,年,02,6,北,无,无,,[浦东金桥]6号线博兴路,距6号线博兴路585米,地铁10分钟;风格3.0 木棉,121.599263;31.270009,浦东金桥金桥新村四街坊博兴路986弄49号楼博兴路986弄49单元第02层0202,http://sh.ziroom.com/z/vr/60041697.html
SHZR07791290_01,定威小区3居室-南卧,合,14.35,3室1厅,待租中,2730.0,每月,年,03,6,南,无,有,,[长宁北新泾]2号线淞虹路,距2号线淞虹路496米,地铁10分钟;独立阳台;风格3.0 木棉,121.360629;31.221199,长宁北新泾定威小区06号楼06单元第03层0301,http://sh.ziroom.com/z/vr/60096470.html
SHZR76159741_02,中环1号（一期）3居室-北卧,合,9.5,3室1厅,待租中,1730.0,每月,年,06,14,北,无,无,,[宝山大华]7号线大场镇,距7号线大场镇1081米,风格3.0 木棉,121.411196;31.298678,宝山大华中环1号一期真北路4333弄27号楼真北路4333弄27单元第06层0602,http://sh.ziroom.com/z/vr/60001903.html
SHZRGY031609056_02,嘉利明珠城3居室-南卧,合,8.5,3室1厅,待租中,2460.0,每月,年,01,36,南,无,无,,[闸北闸北公园]1号线延长路,距1号线延长路753米,地铁10分钟;风格3.0 木棉,121.470171;31.279480,闸北嘉利明珠城191901层0102,http://sh.ziroom.com/z/vr/60239729.html
SHZR32935273_02,松云水苑（公寓）3居室-南卧,合,11.6,3室1厅,待租中,1660.0,每月,年,05,24,南,无,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城1239米,风格3.0 木棉,121.244126;31.049270,松江松江新城松云水苑公寓22号楼22单元第05层0502,http://sh.ziroom.com/z/vr/60037510.html
SHZR75318033_02,和嘉公寓4居室-南卧,合,11.85,4室1厅,,2430.0,每月,年,04,6,南,无,无,,[闵行古美]12号线东兰路,距12号线东兰路138米,地铁10分钟;风格3.0 木棉,121.400064;31.160813,闵行漕河泾和嘉公寓06号楼06单元第04层0402,http://sh.ziroom.com/z/vr/60098720.html
SHZR17436505_03,中远两湾城3居室-西南卧,合,15.9,3室1厅,待租中,3030.0,每月,年,22,34,西南,无,无,,[普陀中远两湾城]4号线中潭路,距4号线中潭路371米,地铁10分钟;风格3.0 布丁,121.451405;31.259226,普陀中远两湾城中远两湾城四期14号楼四期14单元第22层2203,http://sh.ziroom.com/z/vr/60064956.html
SHZRGZ071605320_01,明园大楼2居室-南北,整,66.34,2室1厅,,5890.0,每月,年,05,22,南,无,有,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园299米,地铁10分钟,121.527021;31.268792,杨浦明园大楼单栋单栋05层0513,http://sh.ziroom.com/z/vr/60219737.html
SHZRGY031611263_02,江诚苑4居室-北卧,合,16.4,4室1厅,装修配置中,1430.0,每月,年,04,6,北,无,无,独立供暖,[松江松江新城]9号线松江新城,距9号线松江新城699米,地铁10分钟;风格3.0 木棉,121.232715;31.030815,松江江诚苑545404层0401,http://sh.ziroom.com/z/vr/60251163.html
SHZRGY031611263_01,江诚苑4居室-南卧,合,13.1,4室1厅,装修配置中,1760.0,每月,年,04,6,南,有,无,独立供暖,[松江松江新城]9号线松江新城,距9号线松江新城699米,地铁10分钟;独卫;风格3.0 布丁,121.232715;31.030815,松江江诚苑545404层0401,http://sh.ziroom.com/z/vr/60251162.html
SHZRGY031611263_05,江诚苑4居室-南卧,合,17.7,4室1厅,装修配置中,1490.0,每月,年,04,6,南,无,有,独立供暖,[松江松江新城]9号线松江新城,距9号线松江新城699米,地铁10分钟;独立阳台;风格3.0 布丁,121.232715;31.030815,松江江诚苑545404层0401,http://sh.ziroom.com/z/vr/60251165.html
SHZRGY031611263_03,江诚苑4居室-北卧,合,13.5,4室1厅,装修配置中,1290.0,每月,年,04,6,北,无,无,独立供暖,[松江松江新城]9号线松江新城,距9号线松江新城699米,地铁10分钟;风格3.0 木棉,121.232715;31.030815,松江江诚苑545404层0401,http://sh.ziroom.com/z/vr/60251164.html
SHZR14947681_03,金地自在城（二期）5居室-南卧,合,24.8,5室1厅,装修配置中,2330.0,每月,年,14,18,南,有,有,,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;独卫;独立阳台;风格3.0 米苏,121.239166;31.119056,松江金地自在城（二期）050514层1402,http://sh.ziroom.com/z/vr/60177137.html
SHZR14947681_02,金地自在城（二期）5居室-南卧,合,14.0,5室1厅,装修配置中,1390.0,每月,年,14,18,南,无,无,,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格3.0 木棉,121.239166;31.119056,松江金地自在城（二期）050514层1402,http://sh.ziroom.com/z/vr/60177136.html
SHZR14947681_01,金地自在城（二期）5居室-南卧,合,14.3,5室1厅,装修配置中,2030.0,每月,年,14,18,南,有,无,,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;独卫;风格3.0 布丁,121.239166;31.119056,松江金地自在城（二期）050514层1402,http://sh.ziroom.com/z/vr/60177135.html
SHZRGY081610111_03,民苑小区3居室-南卧,合,10.2,3室1厅,装修配置中,2490.0,每月,年,05,6,南,无,有,,[徐汇徐汇滨江]11号线云锦路,距11号线云锦路358米,地铁10分钟;独立阳台;风格4.0 米苏,121.465512;31.177451,徐汇民苑小区121205层0501,http://sh.ziroom.com/z/vr/60244329.html
SHZRGY081610111_02,民苑小区3居室-北卧,合,9.1,3室1厅,装修配置中,2460.0,每月,年,05,6,北,无,无,,[徐汇徐汇滨江]11号线云锦路,距11号线云锦路358米,地铁10分钟;风格4.0 布丁,121.465512;31.177451,徐汇民苑小区121205层0501,http://sh.ziroom.com/z/vr/60244328.html
SHZRGY081610111_01,民苑小区3居室-南卧,合,11.0,3室1厅,装修配置中,2560.0,每月,年,05,6,南,无,无,,[徐汇徐汇滨江]11号线云锦路,距11号线云锦路358米,地铁10分钟;风格4.0 拿铁,121.465512;31.177451,徐汇民苑小区121205层0501,http://sh.ziroom.com/z/vr/60244327.html
SHMH65179361_01,绿水家园4居室-南卧,合,14.8,4室1厅,,2330.0,每月,年,06,11,南,有,无,,[闵行莘庄]5号线春申路,距5号线春申路237米,地铁10分钟;独卫;风格3.0 米苏,121.394402;31.103181,闵行春申绿水家园04号楼04单元第06层0601,http://sh.ziroom.com/z/vr/20040327.html
SHZR14947681_06,金地自在城（二期）5居室-南卧,合,17.5,5室1厅,装修配置中,1790.0,每月,年,14,18,南,无,有,,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;独立阳台;风格3.0 拿铁,121.239166;31.119056,松江金地自在城（二期）050514层1402,http://sh.ziroom.com/z/vr/60177139.html
SHZR14947681_05,金地自在城（二期）5居室-北卧,合,11.6,5室1厅,装修配置中,1460.0,每月,年,14,18,北,无,无,,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格3.0 木棉,121.239166;31.119056,松江金地自在城（二期）050514层1402,http://sh.ziroom.com/z/vr/60177138.html
SHZRGY081608791_03,金桥新村四街坊（博兴路986弄）3居室-北卧,合,7.0,3室1厅,装修配置中,1760.0,每月,年,03,6,北,无,无,,[浦东金桥]6号线博兴路,距6号线博兴路398米,地铁10分钟;风格4.0 米苏,121.597263;31.270671,浦东金桥新村四街坊（博兴路986弄）博兴路986弄363603层0302,http://sh.ziroom.com/z/vr/60237999.html
SHPT09696203_02,申汉小区3居室-东北卧,合,11.0,3室2厅,待租中,2390.0,每月,年,21,28,东北,无,无,,[普陀长风]13号线真北路,距13号线真北路863米,地铁10分钟;风格3.0 木棉,121.398464;31.237798,普陀长风申汉小区金沙江路1060号楼金沙江路1060单元第21层2106,http://sh.ziroom.com/z/vr/20031661.html
SHPDX42984746_02,黄楼新邨3居室-南卧,合,12.35,3室1厅,待租中,1530.0,每月,年,01,5,南,无,无,,[浦东川沙],,风格3.0 木棉,121.675680;31.171176,浦东黄楼新邨栏学路366弄02栏学路366弄0201层0102,http://sh.ziroom.com/z/vr/20043106.html
SHPDX42984746_03,黄楼新邨3居室-南卧,合,15.6,3室1厅,待租中,1590.0,每月,年,01,5,南,无,无,,[浦东川沙],,风格3.0 布丁,121.675680;31.171176,浦东黄楼新邨栏学路366弄02栏学路366弄0201层0102,http://sh.ziroom.com/z/vr/20043107.html
SHPDX42984746_01,黄楼新邨3居室-南卧,合,17.96,3室1厅,待租中,1590.0,每月,年,01,5,南,无,无,,[浦东川沙],,风格3.0 布丁,121.675680;31.171176,浦东黄楼新邨栏学路366弄02栏学路366弄0201层0102,http://sh.ziroom.com/z/vr/20043105.html
SHMH78581818_02,枫泽苑3居室-北卧,合,12.6,3室1厅,,1360.0,每月,年,02,6,北,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路618米,地铁10分钟;风格3.0 木棉,121.427461;31.036985,闵行颛桥枫泽苑32号楼32单元第02层0201,http://sh.ziroom.com/z/vr/20023868.html
SHZRGY031605328_03,延吉七村3居室-北卧,合,8.0,3室1厅,待租中,1960.0,每月,年,11,14,北,无,无,,[杨浦黄兴公园]8号线延吉中路,距8号线延吉中路148米,地铁10分钟;风格3.0 木棉,121.539591;31.295363,杨浦延吉七村212111层1102,http://sh.ziroom.com/z/vr/60219649.html
SHJA86910817_02,恒丰大楼（静安）3居室-东北卧,合,9.71,3室1厅,待租中,2660.0,每月,年,07,33,东北,无,无,,[静安南京西路]1号线汉中路,距1号线汉中路387米,地铁10分钟;风格3.0 木棉,121.465076;31.243432,静安南京西路恒丰大楼（静安）石门二路503号石门二路503号第07层0706,http://sh.ziroom.com/z/vr/20010798.html
SHXH14900128_03,鹏欣公寓3居室-北卧,合,15.5,3室1厅,,3030.0,每月,年,20,20,北,无,无,,[徐汇万体馆]4号线上海体育场,距4号线上海体育场93米,地铁10分钟;风格2.0 木棉,121.450459;31.190530,徐汇鹏欣公寓单栋单栋20层200E,http://sh.ziroom.com/z/vr/20000571.html
SHZR19265161_01,凌兆新村凌兆路711弄3居室-南卧,合,19.2,3室1厅,,2630.0,每月,年,02,6,南,无,无,,[浦东三林]8号线凌兆新村,距8号线凌兆新村352米,地铁10分钟;风格3.0 布丁,121.498026;31.149960,浦东三林凌兆新村凌兆路711弄03号楼03单元第02层0203,http://sh.ziroom.com/z/vr/317105.html
SHZRGY081610760_03,恒大华城东林苑3居室-南卧,合,8.9,3室1厅,待租中,2460.0,每月,年,06,6,南,无,有,,[浦东三林]8号线杨思,距8号线杨思537米,地铁10分钟;独立阳台;风格4.0 米苏,121.494205;31.164632,浦东恒大华城东林苑545406层0602,http://sh.ziroom.com/z/vr/60248950.html
SHZRGY031603163_02,汇丰佳苑5居室-南卧,合,11.2,5室1厅,待租中,2260.0,每月,年,06,6,南,无,有,,[嘉定丰庄]13号线丰庄,距13号线丰庄955米,地铁10分钟;独立阳台;风格3.0 拿铁,121.369664;31.254349,嘉定汇丰佳苑383806层0601,http://sh.ziroom.com/z/vr/60207172.html
SHZRGY031606547_05,控江路1200弄4居室-南卧,合,10.9,4室1厅,待租中,2560.0,每月,年,05,5,南,无,有,,[杨浦控江路]8号线黄兴路,距8号线黄兴路97米,地铁10分钟;独立阳台,121.533023;31.284686,杨浦控江路1200弄383805层0504,http://sh.ziroom.com/z/vr/60226221.html
SHZR55343108_01,中远两湾城1居室-西南,整,62.7,1室2厅,待租中,6390.0,每月,年,15,32,北,无,无,,[普陀中远两湾城]4号线中潭路,距4号线中潭路371米,地铁10分钟;整租1.0 浅色系,121.451405;31.259226,普陀中远两湾城四期222四期22215层1506,http://sh.ziroom.com/z/vr/60159611.html
SHZR80668360_02,潼港八村3居室-南卧,合,14.0,3室1厅,待租中,1990.0,每月,年,06,6,南,无,有,,[浦东外高桥]6号线港城路,距6号线港城路610米,地铁10分钟;独立阳台;风格3.0 布丁,121.576008;31.356505,浦东外高桥潼港八村135号楼135单元第06层0601,http://sh.ziroom.com/z/vr/60010224.html
SHZR66334457_03,申地公寓3居室-东卧,合,9.1,3室1厅,待租中,2490.0,每月,年,03,6,东,无,无,,[闸北闸北公园]1号线中山北路,距1号线中山北路649米,地铁10分钟,121.467553;31.271276,闸北申地公寓090903层0301,http://sh.ziroom.com/z/vr/60187217.html
SHHP59253341_01,上海滩新昌城3居室-南,整,149.54,3室2厅,已下定,13340.0,每月,年,06,24,南,有,无,,[黄浦人民广场]1号线新闸路,距1号线新闸路202米,地铁10分钟,121.472434;31.243996,黄浦人民广场上海滩新昌城05号楼05单元第06层0601,http://sh.ziroom.com/z/vr/20016790.html
SHZR96256560_05,望春都市家园4居室-南卧,合,17.26,4室1厅,待租中,2460.0,每月,年,04,7,南,无,有,,[杨浦黄兴公园]8号线黄兴路,距8号线黄兴路515米,地铁10分钟;独立阳台;风格3.0 布丁,121.535205;31.290027,杨浦黄兴公园望春都市家园01号楼01单元第04层0401,http://sh.ziroom.com/z/vr/60041838.html
SHPDX49745138_03,黄楼新世纪花苑3居室-南卧,合,23.5,3室2厅,,1530.0,每月,年,06,6,南,无,有,,[浦东川沙],,独立阳台;风格3.0 拿铁,121.677488;31.172141,浦东黄楼新世纪花苑242406层0602,http://sh.ziroom.com/z/vr/20032661.html
SHZR71321626_03,枫树林景苑（一期）4居室-北卧,合,9.0,4室1厅,待租中,1060.0,每月,年,16,24,北,无,无,,[嘉定嘉定新城]11号线马陆,距11号线马陆1497米,风格3.0 木棉,121.281509;31.339035,嘉定嘉定新城封周路508弄19号楼19单元第16层1603,http://sh.ziroom.com/z/vr/316216.html
SHZR84552111_01,长风三村1居室-南,整,32.92,1室1厅,,3930.0,每月,年,03,6,南,有,无,,[普陀长风]4号线金沙江路,距4号线金沙江路1051米,,121.406669;31.235749,普陀长风长风三村金沙江路753弄07号楼金沙江路753弄07单元第03层0305,http://sh.ziroom.com/z/vr/60038951.html
SHPDX06532895_01,绿地东上海4居室-南卧,合,14.4,4室1厅,,1590.0,每月,年,10,14,南,无,无,,[浦东周浦],,风格3.0 布丁,121.575237;31.132679,浦东新区康桥绿地东上海秀浦路788弄17号楼秀浦路788弄17单元第10层1001,http://sh.ziroom.com/z/vr/20021804.html
SHZRGY031602571_05,中星张杨苑4居室-南卧,合,32.0,4室1厅,待租中,3390.0,每月,年,01,6,南,无,有,,[浦东洋泾]6号线民生路,距6号线民生路165米,地铁10分钟;独立阳台;风格4.0 布丁,121.551398;31.243758,浦东中星张杨苑沈家弄路877弄23沈家弄路877弄2301层0101,http://sh.ziroom.com/z/vr/60203676.html
SHZR58343463_02,富特三村3居室-南卧,合,16.28,3室1厅,待租中,1890.0,每月,年,06,6,南,无,无,,[浦东外高桥]6号线航津路,距6号线航津路477米,地铁10分钟;风格3.0 木棉,121.595495;31.340002,浦东高行富特三村季景路370弄31号楼季景路370弄31单元第06层0602,http://sh.ziroom.com/z/vr/60072200.html
SHZR48551279_02,中远两湾城3居室-南卧,合,9.0,3室1厅,待租中,2660.0,每月,年,05,30,南,无,无,,[普陀中远两湾城]4号线中潭路,距4号线中潭路371米,地铁10分钟;风格3.0 木棉,121.451405;31.259226,普陀中远两湾城中远两湾城二期137号楼二期137单元第05层0502,http://sh.ziroom.com/z/vr/60123937.html
SHZR38115901_02,嘉利明珠城3居室-南卧,合,8.6,3室1厅,待租中,2590.0,每月,年,08,28,南,无,无,,[闸北闸北公园]1号线延长路,距1号线延长路753米,地铁10分钟;风格3.0 木棉,121.470171;31.279480,闸北闸北公园嘉利明珠城01号楼01单元第08层0802,http://sh.ziroom.com/z/vr/60121771.html
SHZR01404564_01,金沁苑3居室-南卧,合,11.65,3室1厅,待租中,1260.0,每月,年,01,18,南,无,无,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城2208米,,121.595102;31.087286,浦东金沁苑鹤沙路201弄43鹤沙路201弄4301层0101,http://sh.ziroom.com/z/vr/60153603.html
SHZB78257000_03,利丰苑3居室-南卧,合,18.3,3室1厅,待租中,2860.0,每月,年,06,6,南,无,有,,[闸北大宁]1号线延长路,距1号线延长路705米,地铁10分钟;独立阳台;风格3.0 木棉,121.455668;31.273748,闸北大宁利丰苑47号楼47单元第06层0601,http://sh.ziroom.com/z/vr/20023518.html
SHZR41777101_02,润江花苑3居室-北卧,合,9.1,3室1厅,待租中,1530.0,每月,年,04,6,北,无,无,独立供暖,[松江泗泾]9号线泗泾,距9号线泗泾1268米,风格3.0 木棉,121.264947;31.112485,松江泗泾润江花苑55号楼55单元第04层0402,http://sh.ziroom.com/z/vr/60107565.html
SHZR41777101_01,润江花苑3居室-南卧,合,18.0,3室1厅,待租中,1960.0,每月,年,04,6,南,有,无,独立供暖,[松江泗泾]9号线泗泾,距9号线泗泾1268米,独卫;风格3.0 布丁,121.264947;31.112485,松江泗泾润江花苑55号楼55单元第04层0402,http://sh.ziroom.com/z/vr/60107564.html
SHZRGY031610993_03,愉景华庭4居室-南卧,合,10.0,4室1厅,装修配置中,2060.0,每月,年,02,18,南,无,无,,[普陀万里]11号线上海西站,距11号线上海西站883米,地铁10分钟;风格3.0 木棉,121.407361;31.276877,普陀愉景华庭626202层0203,http://sh.ziroom.com/z/vr/60249182.html
SHZRGY031610993_05,愉景华庭4居室-南卧,合,18.0,4室1厅,装修配置中,2660.0,每月,年,02,18,南,无,有,,[普陀万里]11号线上海西站,距11号线上海西站883米,地铁10分钟;独立阳台;风格3.0 布丁,121.407361;31.276877,普陀愉景华庭626202层0203,http://sh.ziroom.com/z/vr/60249183.html
