编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY081611006_02,古楼新苑3居室-北卧,合,8.0,3室1厅,装修配置中,1360.0,每月,年,14,14,北,无,无,,[松江泗泾]9号线泗泾,距9号线泗泾1540米,风格4.0 米苏,121.260260;31.111056,松江古楼新苑050514层1401,http://sh.ziroom.com/z/vr/60250326.html
SHZRGY081611006_03,古楼新苑3居室-南卧,合,14.5,3室1厅,装修配置中,1730.0,每月,年,14,14,南,无,有,,[松江泗泾]9号线泗泾,距9号线泗泾1540米,独立阳台;风格4.0 木棉,121.260260;31.111056,松江古楼新苑050514层1401,http://sh.ziroom.com/z/vr/60250327.html
SHZRGY081611924_02,华院住宅小区3居室-东南卧,合,14.0,3室1厅,装修配置中,3030.0,每月,年,07,7,东南,无,无,,[长宁中山公园]2号线中山公园,距2号线中山公园542米,地铁10分钟;风格4.0 布丁,121.423549;31.229773,长宁华院住宅小区万航渡路1579弄01万航渡路1579弄0107层0701,http://sh.ziroom.com/z/vr/60254789.html
SHZRGY031605463_01,经纬城市绿洲3居室-南卧,合,12.8,3室1厅,待租中,1930.0,每月,年,11,11,南,无,无,,[宝山上大]7号线南陈路,距7号线南陈路818米,地铁10分钟;风格3.0 木棉,121.402008;31.334703,宝山经纬城市绿洲纬地路88弄100纬地路88弄10011层1102,http://sh.ziroom.com/z/vr/60227591.html
SHZR63689634_01,曹杨三村2居室-南,整,52.61,2室1厅,待租中,5050.0,每月,年,05,5,南,无,无,,[普陀曹杨]11号线枫桥路,距11号线枫桥路942米,地铁10分钟,121.407319;31.249187,普陀曹杨曹杨三村104号楼104单元第05层0501-2,http://sh.ziroom.com/z/vr/60097612.html
SHZR71388008_02,蝶恋园4居室-南卧,合,12.0,4室1厅,待租中,2090.0,每月,年,03,6,南,无,无,,[浦东金杨]6号线金桥路,距6号线金桥路1008米,风格3.0 木棉,121.579136;31.268471,浦东金杨蝶恋园27号楼27单元第03层0301,http://sh.ziroom.com/z/vr/60131290.html
SHZRGY031605891_02,绿地新江桥城（二期）3居室-北卧,合,8.7,3室1厅,已下定,1660.0,每月,年,05,15,北,无,无,,[嘉定江桥]13号线金运路,距13号线金运路766米,地铁10分钟;风格3.0 木棉,121.318583;31.241888,嘉定绿地新江桥城（二期）金耀南路80弄040405层0501,http://sh.ziroom.com/z/vr/60222785.html
SHZRGY081609613_02,剑桥丽苑4居室-北卧,合,10.8,4室1厅,待租中,1330.0,每月,年,01,6,北,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路508米,地铁10分钟;风格4.0 米苏,121.420790;31.028513,闵行剑桥丽苑121201层0102,http://sh.ziroom.com/z/vr/60241331.html
SHMH19570236_01,龙柏二村1居室-南北,整,46.6,1室1厅,待租中,4460.0,每月,年,06,6,西,无,有,,[闵行龙柏]10号线龙柏新村,距10号线龙柏新村848米,地铁10分钟,121.368795;31.188069,闵行龙柏龙柏二村50号楼50单元第06层0604,http://sh.ziroom.com/z/vr/20035160.html
SHZRGY081609613_05,剑桥丽苑4居室-南卧,合,11.1,4室1厅,待租中,1690.0,每月,年,01,6,南,无,有,,[闵行老闵行]5号线剑川路,距5号线剑川路508米,地铁10分钟;独立阳台;风格4.0 米苏,121.420790;31.028513,闵行剑桥丽苑121201层0102,http://sh.ziroom.com/z/vr/60241333.html
SHZRGY081609613_03,剑桥丽苑4居室-南卧,合,11.3,4室1厅,待租中,1530.0,每月,年,01,6,南,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路508米,地铁10分钟;风格4.0 布丁,121.420790;31.028513,闵行剑桥丽苑121201层0102,http://sh.ziroom.com/z/vr/60241332.html
SHZRGY031608971_02,宁怡苑5居室-南卧,合,12.6,5室1厅,待租中,1760.0,每月,年,05,5,南,无,有,,[浦东康桥]11号线秀沿路,距11号线秀沿路1213米,独立阳台;风格3.0 木棉,121.618273;31.144109,浦东宁怡苑333305层0501,http://sh.ziroom.com/z/vr/60238349.html
SHZRGZ071611480_01,钦州花苑2居室-南,整,86.29,2室1厅,已下定,6360.0,每月,年,06,29,南,无,有,,[徐汇田林]9号线桂林路,距9号线桂林路817米,地铁10分钟,121.433714;31.184127,徐汇钦州花苑钦州路900号钦州路900号06层0611,http://sh.ziroom.com/z/vr/60252562.html
SHZR86064347_02,中星海兰苑3居室-北卧,合,12.0,3室1厅,待租中,1490.0,每月,年,01,6,北,无,无,,[嘉定江桥]11号线桃浦新村,距11号线桃浦新村2101米,风格3.0 木棉,121.344133;31.271693,嘉定江桥中星海兰苑36号楼36单元第01层0102,http://sh.ziroom.com/z/vr/60056342.html
SHZRGY081608702_02,东方吉苑3居室-北卧,合,8.7,3室1厅,待租中,1990.0,每月,年,06,14,北,无,无,,[浦东三林]6号线高青路,距6号线高青路895米,地铁10分钟;风格4.0 布丁,121.512413;31.167215,浦东东方吉苑151506层0601,http://sh.ziroom.com/z/vr/60237824.html
SHZRGY081608702_03,东方吉苑3居室-南卧,合,17.9,3室1厅,待租中,2460.0,每月,年,06,14,南,无,有,,[浦东三林]6号线高青路,距6号线高青路895米,地铁10分钟;独立阳台;风格4.0 木棉,121.512413;31.167215,浦东东方吉苑151506层0601,http://sh.ziroom.com/z/vr/60237825.html
SHZR10402484_03,康泰东苑4居室-北卧,合,10.97,4室1厅,待租中,1660.0,每月,年,04,6,北,无,无,,[宝山大华]7号线大场镇,距7号线大场镇1288米,风格3.0 木棉,121.412672;31.291520,宝山大华康泰东苑09号楼09单元第04层0401,http://sh.ziroom.com/z/vr/60007797.html
SHZR19613923_03,南洋博仕欣居4居室-北卧,合,8.1,4室1厅,待租中,1390.0,每月,年,03,14,北,无,无,,[闵行老闵行]5号线东川路,距5号线东川路488米,地铁10分钟;风格3.0 木棉,121.431541;31.025440,闵行老闵行南洋博仕欣居17号楼17单元第03层0301,http://sh.ziroom.com/z/vr/60130506.html
SHZR01822874_03,上南嘉园3居室-西南卧,合,7.48,3室1厅,待租中,1260.0,每月,年,06,6,西南,无,无,,[浦东周浦],,,121.576810;31.124832,浦东上南嘉园272706层0602,http://sh.ziroom.com/z/vr/60183215.html
SHMH60174119_03,今天花园3居室-南卧,合,12.4,3室1厅,待租中,1760.0,每月,年,06,8,南,无,有,,[闵行颛桥]5号线颛桥,距5号线颛桥1127米,独立阳台;风格3.0 拿铁,121.409409;31.083306,闵行颛桥今天花园09号楼09单元第06层0601,http://sh.ziroom.com/z/vr/20032869.html
SHMH60844702_02,凯利大楼4居室-南卧,合,14.5,4室1厅,,1990.0,每月,年,4,18,南,无,无,,[闵行莘庄]5号线春申路,距5号线春申路329米,地铁10分钟;风格3.0 布丁,121.394124;31.106402,闵行区莘庄凯利大楼2号楼2单元第4层405,http://sh.ziroom.com/z/vr/20005730.html
SHZR51869407_01,香楠小区3居室-南卧,合,10.9,3室1厅,待租中,2530.0,每月,年,01,6,南,无,无,,[浦东张江]2号线广兰路,距2号线广兰路888米,地铁10分钟;风格3.0 布丁,121.619386;31.221972,浦东张江香楠小区香楠路276弄27号楼香楠路276弄27单元第01层0102,http://sh.ziroom.com/z/vr/60079192.html
SHPT82580552_01,绿地世纪城（一期）3居室-南卧,合,12.1,3室1厅,待租中,2730.0,每月,年,13,34,南,无,无,,[普陀武宁]13号线隆德路,距13号线隆德路430米,地铁10分钟;风格3.0 木棉,121.425461;31.238799,普陀曹杨绿地世纪城（一期）06号楼06单元第13层1303,http://sh.ziroom.com/z/vr/20015210.html
SHZRGY081612003_03,广海花园4居室-北卧,合,9.6,4室1厅,装修配置中,1690.0,每月,年,04,6,北,无,无,,[闵行七宝]9号线七宝,距9号线七宝1196米,风格4.0 米苏,121.361066;31.151143,闵行广海花园323204层0401,http://sh.ziroom.com/z/vr/60255326.html
SHPT58848839_02,万里雅筑4居室-南卧,合,9.0,4室1厅,待租中,1890.0,每月,年,01,14,南,无,无,,[普陀万里]11号线上海西站,距11号线上海西站381米,地铁10分钟;风格3.0 布丁,121.410248;31.271309,普陀万里万里雅筑18号楼18单元第01层0102,http://sh.ziroom.com/z/vr/20014341.html
SHPT58848839_03,万里雅筑4居室-北卧,合,12.2,4室1厅,,2030.0,每月,年,01,14,北,无,无,,[普陀万里]11号线上海西站,距11号线上海西站381米,地铁10分钟;风格3.0 木棉,121.410248;31.271309,普陀万里万里雅筑18号楼18单元第01层0102,http://sh.ziroom.com/z/vr/20014342.html
SHZR19312239_01,上南五村2居室-东南,整,69.41,2室1厅,,5720.0,每月,年,08,16,东,无,有,,[浦东世博]7号线云台路,距7号线云台路183米,地铁10分钟,121.506795;31.185774,浦东上南五村单栋浦东南路4401号08层0806,http://sh.ziroom.com/z/vr/310009.html
SHZRGY031611310_02,新凯家园3居室-北卧,合,7.0,3室1厅,已下定,1560.0,每月,年,14,14,北,无,无,,[松江泗泾]9号线佘山,距9号线佘山416米,地铁10分钟;风格3.0 木棉,121.240043;31.112659,松江新凯家园古楼公路1858弄22722714层1401,http://sh.ziroom.com/z/vr/60252032.html
SHZR01863140_01,绿海家园4居室-南卧,合,14.0,4室1厅,待租中,1890.0,每月,年,02,6,南,有,无,,[浦东川沙]2号线川沙,距2号线川沙905米,地铁10分钟;独卫;风格3.0 布丁,121.714993;31.192621,浦东川沙绿海家园97号楼97单元第02层0201,http://sh.ziroom.com/z/vr/60135350.html
SHZRGY081610192_01,江南星城4居室-南卧,合,14.7,4室1厅,待租中,2330.0,每月,年,04,6,南,无,无,,[闵行古美]12号线虹莘路,距12号线虹莘路571米,地铁10分钟;风格4.0 拿铁,121.393657;31.142667,闵行江南星城二期28二期2804层0401,http://sh.ziroom.com/z/vr/60245189.html
SHZR39058493_03,同进理想城3居室-西卧,合,14.9,3室1厅,待租中,1660.0,每月,年,04,9,西,无,有,,[普陀桃浦]11号线南翔,距11号线南翔1135米,独立阳台;风格3.0 布丁,121.340231;31.297230,普陀桃浦同进理想城商住06号楼06单元第04层0401,http://sh.ziroom.com/z/vr/60027488.html
SHPDX22987131_02,汇福家园吉祥里4居室-南卧,合,9.57,4室1厅,待租中,1260.0,每月,年,16,18,南,无,无,,[浦东周浦]16号线鹤沙航城,距16号线鹤沙航城2375米,风格3.0 木棉,121.596302;31.094541,浦东新区周浦汇福家园吉祥里20号楼20单元第16层1604,http://sh.ziroom.com/z/vr/20031065.html
SHZRGY081609548_03,金牛苑3居室-北卧,合,8.0,3室1厅,装修配置中,2090.0,每月,年,04,6,北,无,无,,[徐汇上海南站]1号线上海南站,距1号线上海南站304米,地铁10分钟;风格4.0 布丁,121.440042;31.157767,徐汇金牛苑龙川北路800弄10龙川北路800弄1004层0401,http://sh.ziroom.com/z/vr/60241751.html
SHZRGY081609548_02,金牛苑3居室-南卧,合,17.4,3室1厅,装修配置中,2630.0,每月,年,04,6,南,无,无,,[徐汇上海南站]1号线上海南站,距1号线上海南站304米,地铁10分钟;风格4.0 木棉,121.440042;31.157767,徐汇金牛苑龙川北路800弄10龙川北路800弄1004层0401,http://sh.ziroom.com/z/vr/60241750.html
SHZRGY081612082_03,碧云新天地（一期）3居室-南卧,合,12.0,3室1厅,装修配置中,2830.0,每月,年,04,6,南,无,有,,[浦东金桥]6号线博兴路,距6号线博兴路514米,地铁10分钟;独立阳台;风格3.0 布丁,121.597181;31.265608,浦东碧云新天地（一期）长岛路825弄02长岛路825弄0204层0401,http://sh.ziroom.com/z/vr/60258101.html
SHZRGY031612749_02,梅园二街坊2居室-东卧,合,10.4,2室1厅,装修配置中,2860.0,每月,年,06,6,东,无,无,,[浦东源深]4号线浦东大道,距4号线浦东大道555米,地铁10分钟;风格3.0 木棉,121.530945;31.242393,浦东梅园二街坊福山路40弄29福山路40弄2906层0601,http://sh.ziroom.com/z/vr/60259791.html
SHZR11096448_01,新凯城尚樱苑3居室-南卧,合,15.0,3室1厅,待租中,1530.0,每月,年,03,18,南,无,有,,[松江泗泾]9号线泗泾,距9号线泗泾1550米,独立阳台;风格3.0 布丁,121.250702;31.120740,松江新凯城尚樱苑040403层0304,http://sh.ziroom.com/z/vr/60039834.html
SHZRGY081612529_02,金地自在城（二期）5居室-南卧,合,11.3,5室1厅,装修配置中,1430.0,每月,年,04,18,南,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格4.0 米苏,121.239166;31.119056,松江金地自在城（二期）050504层0402,http://sh.ziroom.com/z/vr/60258103.html
SHZRGY031605104_02,新天地荻泾花园4居室-北卧,合,9.8,4室1厅,待租中,1290.0,每月,年,03,17,北,无,无,,[宝山顾村]7号线顾村公园,距7号线顾村公园1896米,风格3.0 布丁,121.395684;31.360881,宝山新天地荻泾花园31331303层0303,http://sh.ziroom.com/z/vr/60218624.html
SHZRGY031600721_01,颐谷南苑3居室-南卧,合,12.0,3室1厅,待租中,1390.0,每月,年,07,11,南,无,无,,[浦东周浦]16号线周浦东,距16号线周浦东1313米,风格3.0 布丁,121.608330;31.104413,浦东颐谷南苑171707层0702,http://sh.ziroom.com/z/vr/60193644.html
SHZRGY031612625_02,界龙新世纪公寓4居室-南卧,合,16.0,4室1厅,装修配置中,1830.0,每月,年,06,6,南,无,有,,[浦东川沙]2号线川沙,距2号线川沙967米,地铁10分钟;独立阳台;风格3.0 木棉,121.702112;31.201634,浦东界龙新世纪公寓050506层0602,http://sh.ziroom.com/z/vr/60259671.html
SHZRGY031612625_01,界龙新世纪公寓4居室-南卧,合,20.0,4室1厅,装修配置中,2290.0,每月,年,06,6,南,有,无,,[浦东川沙]2号线川沙,距2号线川沙967米,地铁10分钟;独卫;风格3.0 木棉,121.702112;31.201634,浦东界龙新世纪公寓050506层0602,http://sh.ziroom.com/z/vr/60259670.html
SHZRGY031612625_05,界龙新世纪公寓4居室-北卧,合,10.0,4室1厅,装修配置中,1390.0,每月,年,06,6,北,无,无,,[浦东川沙]2号线川沙,距2号线川沙967米,地铁10分钟;风格3.0 木棉,121.702112;31.201634,浦东界龙新世纪公寓050506层0602,http://sh.ziroom.com/z/vr/60259673.html
SHZRGY031612625_03,界龙新世纪公寓4居室-南卧,合,14.0,4室1厅,装修配置中,1630.0,每月,年,06,6,南,无,无,,[浦东川沙]2号线川沙,距2号线川沙967米,地铁10分钟;风格3.0 布丁,121.702112;31.201634,浦东界龙新世纪公寓050506层0602,http://sh.ziroom.com/z/vr/60259672.html
SHZRGY031610188_03,金沁苑3居室-南卧,合,8.5,3室1厅,待租中,1330.0,每月,年,18,18,南,无,无,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城2208米,风格3.0 木棉,121.595102;31.087286,浦东金沁苑鹤沙路201弄33鹤沙路201弄3318层1802,http://sh.ziroom.com/z/vr/60244695.html
SHZRGY031610188_02,金沁苑3居室-南卧,合,9.82,3室1厅,待租中,1390.0,每月,年,18,18,南,无,无,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城2208米,风格3.0 布丁,121.595102;31.087286,浦东金沁苑鹤沙路201弄33鹤沙路201弄3318层1802,http://sh.ziroom.com/z/vr/60244694.html
SHZRGY031609285_03,梧桐城邦（公寓）4居室-北卧,合,9.2,4室1厅,装修配置中,1590.0,每月,年,06,6,北,无,无,,[宝山大华]7号线大场镇,距7号线大场镇695米,地铁10分钟;风格3.0 木棉,121.416867;31.295585,宝山梧桐城邦（公寓）真华路1800弄35真华路1800弄（一期）3506层0602,http://sh.ziroom.com/z/vr/60240378.html
SHZRGY031609285_05,梧桐城邦（公寓）4居室-南卧,合,13.5,4室1厅,装修配置中,1930.0,每月,年,06,6,南,无,有,,[宝山大华]7号线大场镇,距7号线大场镇695米,地铁10分钟;独立阳台;风格3.0 木棉,121.416867;31.295585,宝山梧桐城邦（公寓）真华路1800弄35真华路1800弄（一期）3506层0602,http://sh.ziroom.com/z/vr/60240379.html
SHZRGY031610188_01,金沁苑3居室-南卧,合,11.8,3室1厅,待租中,1490.0,每月,年,18,18,南,无,有,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城2208米,独立阳台;风格3.0 布丁,121.595102;31.087286,浦东金沁苑鹤沙路201弄33鹤沙路201弄3318层1802,http://sh.ziroom.com/z/vr/60244693.html
SHZRGY031609285_01,梧桐城邦（公寓）4居室-南卧,合,15.0,4室1厅,已下定,2090.0,每月,年,06,6,南,有,无,,[宝山大华]7号线大场镇,距7号线大场镇695米,地铁10分钟;独卫;风格3.0 木棉,121.416867;31.295585,宝山梧桐城邦（公寓）真华路1800弄35真华路1800弄（一期）3506层0602,http://sh.ziroom.com/z/vr/60240376.html
SHZRGY031609285_02,梧桐城邦（公寓）4居室-南卧,合,13.3,4室1厅,装修配置中,1830.0,每月,年,06,6,南,无,无,,[宝山大华]7号线大场镇,距7号线大场镇695米,地铁10分钟;风格3.0 木棉,121.416867;31.295585,宝山梧桐城邦（公寓）真华路1800弄35真华路1800弄（一期）3506层0602,http://sh.ziroom.com/z/vr/60240377.html
SHZRGZ071610067_01,茅台新苑2居室-东南,整,69.7,2室1厅,装修配置中,7220.0,每月,年,17,24,南,无,有,,[长宁仙霞]2号线威宁路,距2号线威宁路774米,地铁10分钟,121.400800;31.215701,长宁茅台新苑070717层1703,http://sh.ziroom.com/z/vr/60244056.html
SHZR49211332_03,金地自在城（二期）4居室-北卧,合,8.9,4室1厅,待租中,1460.0,每月,年,10,17,北,无,有,,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;独立阳台;风格3.0 木棉,121.239166;31.119056,松江金地自在城（二期）272710层1002,http://sh.ziroom.com/z/vr/60179196.html
SHZR99930669_03,宛平南路485弄3居室-北卧,合,8.85,3室1厅,已下定,2530.0,每月,年,04,6,北,无,无,,[徐汇徐家汇]4号线东安路,距4号线东安路522米,地铁10分钟,121.454908;31.196131,徐汇宛平南路485弄040404层0404,http://sh.ziroom.com/z/vr/60187581.html
SHZR87320462_01,齐二小区1居室-南,整,24.2,1室1厅,待租中,3560.0,每月,年,01,6,南,无,无,,[浦东世博]7号线高科西路,距7号线高科西路297米,地铁10分钟,121.518685;31.189068,浦东世博齐二小区南码头路1136弄23号楼南码头路1136弄23单元第01层0102,http://sh.ziroom.com/z/vr/60018997.html
SHZR90141447_01,东方御水湾2居室-南卧,合,15.6,2室1厅,,2190.0,每月,年,09,11,南,无,无,,[浦东御桥]11号线御桥,距11号线御桥1150米,风格3.0 木棉,121.577416;31.154397,浦东御桥东方御水湾02号楼02单元第09层0902,http://sh.ziroom.com/z/vr/60071778.html
SHZR49211332_01,金地自在城（二期）4居室-南卧,合,15.6,4室1厅,待租中,1990.0,每月,年,10,17,南,有,无,,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;独卫;风格3.0 米苏,121.239166;31.119056,松江金地自在城（二期）272710层1002,http://sh.ziroom.com/z/vr/60179194.html
XHSHW15900895_03,玉兰花苑4居室-西卧,合,12.49,4室1厅,待租中,2890.0,每月,年,24,25,西,无,无,,[徐汇徐家汇]1号线上海体育馆,距1号线上海体育馆320米,地铁10分钟;风格3.0 布丁,121.441486;31.191995,徐汇区徐家汇中心玉兰花苑3号楼3单元第24层2404,http://sh.ziroom.com/z/vr/20004263.html
SHZR81141287_02,盛世东苑3居室-北卧,合,8.0,3室1厅,待租中,1260.0,每月,年,01,6,北,无,无,,[浦东高东]6号线外高桥保税区南,距6号线外高桥保税区南1694米,风格3.0 木棉,121.619991;31.339351,浦东盛世东苑676701层0102,http://sh.ziroom.com/z/vr/60176641.html
SHZR71697594_03,恒大华城天地苑3居室-南卧,合,20.0,3室1厅,待租中,2590.0,每月,年,03,6,南,无,有,,[浦东三林]8号线杨思,距8号线杨思712米,地铁10分钟;独立阳台;风格3.0 布丁,121.492091;31.165483,浦东三林恒大华城天地苑西营南路17弄23号楼西营南路17弄23单元第03层0302,http://sh.ziroom.com/z/vr/60018993.html
SHMH38634820_02,莘城公寓4居室-南卧,合,10.9,4室1厅,,1860.0,每月,年,3,6,南,无,无,,[闵行莘庄]1号线莘庄,距1号线莘庄832米,地铁10分钟;风格2.0 布丁,121.400359;31.110610,闵行区莘庄上海莘城101-104号102单元第3层302,http://sh.ziroom.com/z/vr/20003016.html
SHZR57386408_02,梅园五街坊2居室-南卧,合,12.7,2室1厅,待租中,3160.0,每月,年,05,6,南,无,无,,[浦东源深]6号线世纪大道,距6号线世纪大道329米,地铁10分钟;风格3.0 拿铁,121.535116;31.237995,浦东陆家嘴梅园五街坊松林路88弄06号楼松林路88弄06单元第05层0503,http://sh.ziroom.com/z/vr/60113465.html
SHZR57386408_01,梅园五街坊2居室-南卧,合,13.2,2室1厅,待租中,3260.0,每月,年,05,6,南,无,有,,[浦东源深]6号线世纪大道,距6号线世纪大道329米,地铁10分钟;独立阳台;风格3.0 木棉,121.535116;31.237995,浦东陆家嘴梅园五街坊松林路88弄06号楼松林路88弄06单元第05层0503,http://sh.ziroom.com/z/vr/60113464.html
SHZR42053680_01,潍坊九村2居室-南卧,合,14.5,2室1厅,待租中,3190.0,每月,年,06,6,南,无,无,,[浦东潍坊]6号线浦电路,距6号线浦电路166米,地铁10分钟;风格3.0 布丁,121.533336;31.227015,浦东潍坊潍坊九村浦电路330弄33号楼浦电路330弄33单元第06层0603,http://sh.ziroom.com/z/vr/60098058.html
SHZRGZ071611377_01,密云路611弄1居室-南,整,35.99,1室1厅,装修配置中,3830.0,每月,年,06,6,南,有,有,,[虹口曲阳]10号线同济大学,距10号线同济大学795米,地铁10分钟,121.506894;31.293591,虹口密云路611弄161606层0603,http://sh.ziroom.com/z/vr/60251729.html
SHZRGY031611397_03,绿地康桥新苑3居室-南卧,合,12.4,3室1厅,待租中,1690.0,每月,年,02,6,南,无,有,,[浦东康桥]11号线御桥,距11号线御桥2351米,独立阳台;风格3.0 布丁,121.571294;31.144155,浦东绿地康桥新苑22022002层0201,http://sh.ziroom.com/z/vr/60251745.html
SHZRGY031611397_02,绿地康桥新苑3居室-北卧,合,8.76,3室1厅,待租中,1630.0,每月,年,02,6,北,无,无,,[浦东康桥]11号线御桥,距11号线御桥2351米,风格3.0 木棉,121.571294;31.144155,浦东绿地康桥新苑22022002层0201,http://sh.ziroom.com/z/vr/60251744.html
SHZRGY081611386_03,上海康城4居室-西卧,合,8.4,4室1厅,待租中,1590.0,每月,年,06,11,西,无,无,,[闵行莘庄],,风格4.0 米苏,121.362808;31.106316,闵行上海康城一期山林道42山林道4206层0602,http://sh.ziroom.com/z/vr/60251741.html
SHZRGY081611386_02,上海康城4居室-南卧,合,13.5,4室1厅,待租中,1890.0,每月,年,06,11,南,无,有,,[闵行莘庄],,独立阳台;风格4.0 布丁,121.362808;31.106316,闵行上海康城一期山林道42山林道4206层0602,http://sh.ziroom.com/z/vr/60251740.html
SHZRGY031611397_01,绿地康桥新苑3居室-南卧,合,14.5,3室1厅,待租中,1760.0,每月,年,02,6,南,无,无,,[浦东康桥]11号线御桥,距11号线御桥2351米,风格3.0 拿铁,121.571294;31.144155,浦东绿地康桥新苑22022002层0201,http://sh.ziroom.com/z/vr/60251743.html
SHZRGY081611386_05,上海康城4居室-南卧,合,11.9,4室1厅,待租中,1890.0,每月,年,06,11,南,无,有,,[闵行莘庄],,独立阳台;风格4.0 木棉,121.362808;31.106316,闵行上海康城一期山林道42山林道4206层0602,http://sh.ziroom.com/z/vr/60251742.html
SHPDX37615395_01,德州五村1居室-南,整,29.63,1室1厅,,3590.0,每月,年,06,6,南,有,有,,[浦东世博]8号线成山路,距8号线成山路462米,地铁10分钟,121.501835;31.171764,浦东新区三林德州五村德州路220弄08号楼德州路220弄08单元第06层0602,http://sh.ziroom.com/z/vr/20023449.html
SHHP68494536_03,唐城公寓5居室-南卧,合,9.42,5室1厅,待租中,2830.0,每月,年,06,24,南,无,无,,[黄浦老西门]8号线老西门,距8号线老西门494米,地铁10分钟;风格3.0 木棉,121.495834;31.222600,黄浦老西门唐城公寓01号楼01单元第06层0601,http://sh.ziroom.com/z/vr/20018374.html
SHZRGZ071605434_01,宝钢八村1居室-南,整,28.37,1室1厅,装修配置中,2990.0,每月,年,04,5,南,无,无,,[宝山淞宝]3号线友谊路,距3号线友谊路460米,地铁10分钟,121.485773;31.412757,宝山宝钢八村333304层0402,http://sh.ziroom.com/z/vr/60220239.html
SHZR93882461_01,欣杨景苑3居室-南卧,合,13.32,3室1厅,待租中,1460.0,每月,年,12,13,南,无,无,,[浦东高东],,风格3.0 木棉,121.640836;31.318940,浦东欣杨景苑040412层1201,http://sh.ziroom.com/z/vr/318558.html
SHZRGY031607562_02,新城金郡3居室-南卧,合,7.0,3室1厅,待租中,1330.0,每月,年,10,18,南,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路570米,地铁10分钟;风格3.0 木棉,121.246299;31.348733,嘉定新城金郡临泽路89弄22临泽路89弄2210层1002,http://sh.ziroom.com/z/vr/60230928.html
SHZR45276747_03,三花现代城3居室-南卧,合,14.0,3室1厅,,2360.0,每月,年,03,16,南,无,有,,[宝山高境]3号线殷高西路,距3号线殷高西路1127米,独立阳台;风格3.0 布丁,121.479561;31.324675,宝山三花现代城云西路168弄24云西路168弄2403层0301,http://sh.ziroom.com/z/vr/60156091.html
SHZR05373740_02,菊泉新村3居室-南卧,合,15.2,3室1厅,待租中,1430.0,每月,年,03,6,南,无,无,,[宝山顾村]7号线刘行,距7号线刘行944米,地铁10分钟;风格3.0 布丁,121.379506;31.362735,宝山顾村菊泉新村12号楼12单元第03层0302,http://sh.ziroom.com/z/vr/60061875.html
SHZR55432911_03,广粤路287弄4居室-南卧,合,12.72,4室1厅,待租中,2060.0,每月,年,04,20,南,无,有,,[虹口凉城]1号线汶水路,距1号线汶水路1424米,独立阳台;风格3.0 木棉,121.471573;31.295053,虹口广粤路287弄090904层0402,http://sh.ziroom.com/z/vr/316724.html
SHZRGY081611354_03,盘古嘉德4居室-北卧,合,8.0,4室1厅,装修配置中,1230.0,每月,年,19,20,北,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,风格4.0 米苏,121.240599;31.352859,嘉定盘古嘉德060619层1905,http://sh.ziroom.com/z/vr/60251639.html
SHZRGY031609404_02,地方天园3居室-东卧,合,10.2,3室1厅,装修配置中,2890.0,每月,年,19,29,东,无,无,,[普陀武宁]3号线曹杨路,距3号线曹杨路498米,地铁10分钟;风格3.0 木棉,121.430004;31.245796,普陀地方天园080819层1902,http://sh.ziroom.com/z/vr/60245403.html
SHZR06697620_03,滨浦新苑五村4居室-北卧,合,7.7,4室1厅,待租中,1190.0,每月,年,07,0,北,无,无,,[闵行浦江]8号线联航路,距8号线联航路1706米,风格3.0 木棉,121.499073;31.081161,闵行浦江滨浦新苑五村22号楼0单元第07层0702,http://sh.ziroom.com/z/vr/60076251.html
SHZRGY031612391_02,真源小区3居室-南卧,合,10.4,3室1厅,装修配置中,2360.0,每月,年,01,6,南,无,无,,[普陀长征]13号线真北路,距13号线真北路960米,地铁10分钟;风格3.0 木棉,121.388296;31.246955,普陀真源小区真光路962弄151真光路962弄15101层0101,http://sh.ziroom.com/z/vr/60257481.html
SHZRGY031609404_01,地方天园3居室-南卧,合,16.7,3室1厅,装修配置中,3090.0,每月,年,19,29,南,无,无,,[普陀武宁]3号线曹杨路,距3号线曹杨路498米,地铁10分钟;风格3.0 木棉,121.430004;31.245796,普陀地方天园080819层1902,http://sh.ziroom.com/z/vr/60245402.html
SHZRGY081612048_01,东昌新村2居室-南卧,合,12.3,2室1厅,装修配置中,3360.0,每月,年,02,6,南,无,有,,[浦东陆家嘴]2号线东昌路,距2号线东昌路268米,地铁10分钟;独立阳台;风格4.0 拿铁,121.518250;31.238319,浦东东昌新村333302层0202,http://sh.ziroom.com/z/vr/60255338.html
