编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHBS81744061_01,呼玛三村3居室-南卧,合,14.4,3室1厅,,2060.0,每月,年,06,6,南,无,无,,[宝山张庙]1号线呼兰路,距1号线呼兰路340米,地铁10分钟;风格3.0 木棉,121.447435;31.343659,宝山张庙呼玛三村550号楼550单元第06层0601,http://sh.ziroom.com/z/vr/20028058.html
SHYP56548132_01,华国家园3居室-南卧,合,14.02,3室1厅,,1830.0,每月,年,04,6,南,无,有,,[杨浦中原]10号线三门路,距10号线三门路635米,地铁10分钟;独立阳台;风格3.0 米苏,121.521862;31.319191,杨浦中原华国家园02号楼02单元第04层0402,http://sh.ziroom.com/z/vr/20007921.html
SHZRGY081608695_03,香榭丽花园4居室-北卧,合,10.5,4室1厅,待租中,3330.0,每月,年,07,20,北,无,无,,[浦东源深]4号线浦电路,距4号线浦电路553米,地铁10分钟;风格4.0 米苏,121.542131;31.233230,浦东香榭丽花园121207层0701,http://sh.ziroom.com/z/vr/60236883.html
SHZR37333207_01,星河世纪城3居室-南卧,合,14.3,3室1厅,待租中,2330.0,每月,年,02,17,南,无,无,,[普陀真如]11号线上海西站,距11号线上海西站600米,地铁10分钟;风格3.0 布丁,121.401168;31.266791,普陀真如星河世纪城桃浦路321弄04号楼桃浦路321弄04单元第02层0201,http://sh.ziroom.com/z/vr/60084524.html
SHZRGY081611218_03,保利香槟苑5居室-北卧,合,6.3,5室1厅,装修配置中,1990.0,每月,年,19,27,北,无,无,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园943米,地铁10分钟;风格4.0 米苏,121.533854;31.261974,杨浦保利香槟苑32怀德路366弄3219层1904,http://sh.ziroom.com/z/vr/60250995.html
SHZR35945915_02,塘和家园登云苑2居室-南卧,合,13.55,2室1厅,,1660.0,每月,年,11,18,南,无,无,独立供暖,[松江泗泾]9号线泗泾,距9号线泗泾2026米,风格3.0 木棉,121.262019;31.106009,松江泗泾塘和家园登云苑06号楼06单元第11层1103,http://sh.ziroom.com/z/vr/60033873.html
SHZR94876369_02,保利金爵公寓3居室-北卧,合,8.0,3室1厅,待租中,1960.0,每月,年,13,14,北,无,无,,[浦东唐镇]2号线唐镇,距2号线唐镇1134米,风格3.0 木棉,121.658767;31.210398,浦东保利金爵公寓404013层1303,http://sh.ziroom.com/z/vr/60136076.html
SHZR00278085_03,康桥宝邸3居室-南北卧,合,13.47,3室1厅,待租中,1560.0,每月,年,01,6,南北,无,有,,[浦东康桥]16号线周浦东,距16号线周浦东1521米,独立阳台;风格3.0 布丁,121.606772;31.128658,浦东周浦康桥宝邸106号楼106单元第01层0102,http://sh.ziroom.com/z/vr/60093576.html
SHXH81328838_02,宜德苑3居室-西卧,合,12.6,3室1厅,已下定,2830.0,每月,年,14,24,西,无,无,,[徐汇徐家汇]3号线宜山路,距3号线宜山路166米,地铁10分钟;风格3.0 布丁,121.432394;31.191512,徐汇徐家汇宜德苑2号楼(3-7)号楼6单元第14层1401,http://sh.ziroom.com/z/vr/20006030.html
SHYP81429816_03,和平花苑4居室-北卧,合,9.5,4室1厅,,2030.0,每月,年,6,35,北,无,无,,[杨浦鞍山]8号线鞍山新村,距8号线鞍山新村237米,地铁10分钟;风格2.0 布丁,121.513195;31.277629,杨浦区周家嘴路和平花苑7号楼1单元第6层601,http://sh.ziroom.com/z/vr/20001709.html
SHZRGY081611006_01,古楼新苑3居室-南卧,合,13.1,3室1厅,装修配置中,1990.0,每月,年,14,14,南,有,无,,[松江泗泾]9号线泗泾,距9号线泗泾1540米,独卫;风格4.0 拿铁,121.260260;31.111056,松江古楼新苑050514层1401,http://sh.ziroom.com/z/vr/60250325.html
SHZRGY081611006_02,古楼新苑3居室-北卧,合,8.0,3室1厅,装修配置中,1360.0,每月,年,14,14,北,无,无,,[松江泗泾]9号线泗泾,距9号线泗泾1540米,风格4.0 米苏,121.260260;31.111056,松江古楼新苑050514层1401,http://sh.ziroom.com/z/vr/60250326.html
SHZRGY081611006_03,古楼新苑3居室-南卧,合,14.5,3室1厅,装修配置中,1730.0,每月,年,14,14,南,无,有,,[松江泗泾]9号线泗泾,距9号线泗泾1540米,独立阳台;风格4.0 木棉,121.260260;31.111056,松江古楼新苑050514层1401,http://sh.ziroom.com/z/vr/60250327.html
SHZR13630814_02,东苑佳佳花园4居室-北卧,合,7.7,4室1厅,待租中,1690.0,每月,年,01,6,北,无,无,,[闵行古美]1号线外环路,距1号线外环路465米,地铁10分钟;风格4.0 拿铁,121.398070;31.131152,闵行东苑佳佳花园101001层0101,http://sh.ziroom.com/z/vr/60185430.html
SHZRGY081614436_03,永泰花苑3居室-北卧,合,10.0,3室1厅,装修配置中,1930.0,每月,年,03,11,北,无,无,,[浦东三林]11号线三林,距11号线三林757米,地铁10分钟;风格4.0 米苏,121.524177;31.143716,浦东永泰花苑757503层0304,http://sh.ziroom.com/z/vr/60267568.html
SHZRGY081614436_01,永泰花苑3居室-南卧,合,11.0,3室1厅,装修配置中,2490.0,每月,年,03,11,南,无,有,,[浦东三林]11号线三林,距11号线三林757米,地铁10分钟;独立阳台;风格4.0 拿铁,121.524177;31.143716,浦东永泰花苑757503层0304,http://sh.ziroom.com/z/vr/60267566.html
SHZRGY081614436_02,永泰花苑3居室-北卧,合,10.0,3室1厅,装修配置中,2030.0,每月,年,03,11,北,无,无,,[浦东三林]11号线三林,距11号线三林757米,地铁10分钟;风格4.0 布丁,121.524177;31.143716,浦东永泰花苑757503层0304,http://sh.ziroom.com/z/vr/60267567.html
SHZR25242737_03,高尚领域4居室-南卧,合,5.5,4室1厅,待租中,2230.0,每月,年,19,38,南,无,无,,[普陀真如]11号线真如,距11号线真如428米,地铁10分钟;风格3.0 木棉,121.412940;31.260832,普陀高尚领域050519层1902,http://sh.ziroom.com/z/vr/323787.html
SHZRGY081609613_02,剑桥丽苑4居室-北卧,合,10.8,4室1厅,待租中,1160.0,每月,年,01,6,北,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路508米,地铁10分钟;风格4.0 米苏,121.420790;31.028513,闵行剑桥丽苑121201层0102,http://sh.ziroom.com/z/vr/60241331.html
SHZRGY081609613_05,剑桥丽苑4居室-南卧,合,11.1,4室1厅,待租中,1690.0,每月,年,01,6,南,无,有,,[闵行老闵行]5号线剑川路,距5号线剑川路508米,地铁10分钟;独立阳台;风格4.0 米苏,121.420790;31.028513,闵行剑桥丽苑121201层0102,http://sh.ziroom.com/z/vr/60241333.html
SHZRGY081609613_03,剑桥丽苑4居室-南卧,合,11.3,4室1厅,待租中,1530.0,每月,年,01,6,南,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路508米,地铁10分钟;风格4.0 布丁,121.420790;31.028513,闵行剑桥丽苑121201层0102,http://sh.ziroom.com/z/vr/60241332.html
SHZRGZ091608874_01,南浦公寓2居室-南,整,75.05,2室1厅,待租中,7590.0,每月,年,10,26,西南,无,有,,[黄浦蓬莱公园]4号线南浦大桥,距4号线南浦大桥198米,地铁10分钟;优格,121.504155;31.215477,黄浦南浦公寓585810层1006,http://sh.ziroom.com/z/vr/60237829.html
SHZRGY081613894_01,浦发绿城3居室-南卧,合,12.1,3室1厅,装修配置中,1990.0,每月,年,06,6,南,无,无,,[浦东三林]11号线浦三路,距11号线浦三路288米,地铁10分钟;风格4.0 拿铁,121.548636;31.156052,浦东浦发绿城永泰路2079弄06永泰路2079弄0606层0601,http://sh.ziroom.com/z/vr/60265183.html
SHZRGY081613894_02,浦发绿城3居室-北卧,合,10.1,3室1厅,装修配置中,1730.0,每月,年,06,6,北,无,无,,[浦东三林]11号线浦三路,距11号线浦三路288米,地铁10分钟;风格4.0 米苏,121.548636;31.156052,浦东浦发绿城永泰路2079弄06永泰路2079弄0606层0601,http://sh.ziroom.com/z/vr/60265184.html
SHZRGY081608702_03,东方吉苑3居室-南卧,合,17.9,3室1厅,待租中,2460.0,每月,年,06,14,南,无,有,,[浦东三林]6号线高青路,距6号线高青路895米,地铁10分钟;独立阳台;风格4.0 木棉,121.512413;31.167215,浦东东方吉苑151506层0601,http://sh.ziroom.com/z/vr/60237825.html
SHZRGY081613894_03,浦发绿城3居室-南卧,合,13.7,3室1厅,装修配置中,2190.0,每月,年,06,6,南,无,无,,[浦东三林]11号线浦三路,距11号线浦三路288米,地铁10分钟;风格4.0 布丁,121.548636;31.156052,浦东浦发绿城永泰路2079弄06永泰路2079弄0606层0601,http://sh.ziroom.com/z/vr/60265185.html
SHZR22779283_03,骏丰嘉峰汇3居室-东卧,合,15.12,3室1厅,已下定,1630.0,每月,年,17,17,东,无,无,,[嘉定南翔]11号线南翔,距11号线南翔824米,地铁10分钟;风格3.0 布丁,121.324803;31.296782,嘉定骏丰嘉峰汇银翔路888弄15银翔路888弄1517层1707,http://sh.ziroom.com/z/vr/60014472.html
SHZR19613923_03,南洋博仕欣居4居室-北卧,合,8.1,4室1厅,待租中,1390.0,每月,年,03,14,北,无,无,,[闵行老闵行]5号线东川路,距5号线东川路488米,地铁10分钟;风格3.0 木棉,121.431541;31.025440,闵行老闵行南洋博仕欣居17号楼17单元第03层0301,http://sh.ziroom.com/z/vr/60130506.html
SHZR40402782_01,百鸟苑3居室-南卧,合,14.26,3室1厅,,1530.0,每月,年,07,16,南,无,有,,[松江泗泾]9号线洞泾,距9号线洞泾703米,地铁10分钟;独立阳台;风格3.0 布丁,121.240180;31.096374,松江佘山百鸟苑19号楼0单元第07层0702,http://sh.ziroom.com/z/vr/60053048.html
SHZRGY081613769_08,金地自在城（二期）7居室-南卧,合,23.0,7室1厅,装修配置中,1760.0,每月,年,10,17,南,无,有,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;独立阳台;风格4.0 木棉,121.239166;31.119056,松江金地自在城（二期）262610层1002,http://sh.ziroom.com/z/vr/60264941.html
SHZRGY081612620_01,东兰兴城3居室-南卧,合,11.9,3室1厅,装修配置中,2690.0,每月,年,02,6,南,无,有,,[闵行古美]12号线东兰路,距12号线东兰路708米,地铁10分钟;独立阳台;风格4.0 拿铁,121.390533;31.160720,闵行东兰兴城木兰苑151木兰苑15102层0201,http://sh.ziroom.com/z/vr/60259782.html
SHZR01822874_03,上南嘉园3居室-西南卧,合,7.48,3室1厅,待租中,1260.0,每月,年,06,6,西南,无,无,,[浦东周浦],,,121.576810;31.124832,浦东上南嘉园272706层0602,http://sh.ziroom.com/z/vr/60183215.html
SHZRGY081612620_03,东兰兴城3居室-北卧,合,8.0,3室1厅,装修配置中,2290.0,每月,年,02,6,北,无,无,,[闵行古美]12号线东兰路,距12号线东兰路708米,地铁10分钟;风格4.0 米苏,121.390533;31.160720,闵行东兰兴城木兰苑151木兰苑15102层0201,http://sh.ziroom.com/z/vr/60259784.html
SHMH60174119_03,今天花园3居室-南卧,合,12.4,3室1厅,待租中,1760.0,每月,年,06,8,南,无,有,,[闵行颛桥]5号线颛桥,距5号线颛桥1127米,独立阳台;风格3.0 拿铁,121.409409;31.083306,闵行颛桥今天花园09号楼09单元第06层0601,http://sh.ziroom.com/z/vr/20032869.html
SHZR84726408_05,上海康城（四期）4居室-南卧,合,16.0,4室1厅,,1890.0,每月,年,09,13,南,无,有,,[闵行莘庄],,独立阳台;风格3.0 拿铁,121.360222;31.106444,闵行莘庄上海康城（四期）四期大浪湾道27号楼大浪湾道27单元第09层0902,http://sh.ziroom.com/z/vr/60137256.html
SHMH60844702_03,凯利大楼4居室-南卧,合,14.2,4室1厅,,1990.0,每月,年,4,18,南,无,无,,[闵行莘庄]5号线春申路,距5号线春申路329米,地铁10分钟;风格3.0 木棉,121.394124;31.106402,闵行区莘庄凯利大楼2号楼2单元第4层405,http://sh.ziroom.com/z/vr/20005731.html
SHCN71040495_01,剑河家苑4居室-南卧,合,12.92,4室1厅,,2890.0,每月,年,05,12,南,无,无,,[长宁北新泾]2号线北新泾,距2号线北新泾646米,地铁10分钟;风格3.0 布丁,121.374837;31.226507,长宁北新泾剑河家苑11号楼11单元第05层0504,http://sh.ziroom.com/z/vr/20008406.html
SHZR51869407_01,香楠小区3居室-南卧,合,10.9,3室1厅,待租中,2530.0,每月,年,01,6,南,无,无,,[浦东张江]2号线广兰路,距2号线广兰路888米,地铁10分钟;风格3.0 布丁,121.619386;31.221972,浦东张江香楠小区香楠路276弄27号楼香楠路276弄27单元第01层0102,http://sh.ziroom.com/z/vr/60079192.html
SHZR51869407_02,香楠小区3居室-南卧,合,10.9,3室1厅,待租中,2530.0,每月,年,01,6,南,无,无,,[浦东张江]2号线广兰路,距2号线广兰路888米,地铁10分钟;风格3.0 布丁,121.619386;31.221972,浦东张江香楠小区香楠路276弄27号楼香楠路276弄27单元第01层0102,http://sh.ziroom.com/z/vr/60079193.html
SHPT82580552_01,绿地世纪城（一期）3居室-南卧,合,12.1,3室1厅,待租中,2730.0,每月,年,13,34,南,无,无,,[普陀武宁]11号线隆德路,距11号线隆德路430米,地铁10分钟;风格3.0 木棉,121.425461;31.238799,普陀曹杨绿地世纪城（一期）06号楼06单元第13层1303,http://sh.ziroom.com/z/vr/20015210.html
SHZRGY081612003_03,广海花园4居室-北卧,合,9.6,4室1厅,装修配置中,1690.0,每月,年,04,6,北,无,无,,[闵行七宝]9号线七宝,距9号线七宝1196米,风格4.0 米苏,121.361066;31.151143,闵行广海花园323204层0401,http://sh.ziroom.com/z/vr/60255326.html
SHPT58848839_02,万里雅筑4居室-南卧,合,9.0,4室1厅,待租中,1660.0,每月,年,01,14,南,无,无,,[普陀万里]11号线上海西站,距11号线上海西站381米,地铁10分钟;风格3.0 布丁,121.410248;31.271309,普陀万里万里雅筑18号楼18单元第01层0102,http://sh.ziroom.com/z/vr/20014341.html
SHZR19312239_01,上南五村2居室-东南,整,69.41,2室1厅,,5720.0,每月,年,08,16,东,无,有,,[浦东世博]7号线云台路,距7号线云台路183米,地铁10分钟,121.506795;31.185774,浦东上南五村单栋浦东南路4401号08层0806,http://sh.ziroom.com/z/vr/310009.html
SHZR01863140_01,绿海家园4居室-南卧,合,14.0,4室1厅,待租中,1890.0,每月,年,02,6,南,有,无,,[浦东川沙]2号线川沙,距2号线川沙905米,地铁10分钟;独卫;风格3.0 布丁,121.714993;31.192621,浦东川沙绿海家园97号楼97单元第02层0201,http://sh.ziroom.com/z/vr/60135350.html
SHZRGY081610192_01,江南星城4居室-南卧,合,14.7,4室1厅,待租中,2230.0,每月,年,04,6,南,无,无,,[闵行古美]12号线虹莘路,距12号线虹莘路571米,地铁10分钟;风格4.0 拿铁,121.393657;31.142667,闵行江南星城二期28二期2804层0401,http://sh.ziroom.com/z/vr/60245189.html
SHZR39058493_03,同进理想城3居室-西卧,合,14.9,3室1厅,待租中,1660.0,每月,年,04,9,西,无,有,,[普陀桃浦]11号线南翔,距11号线南翔1135米,独立阳台;风格3.0 布丁,121.340231;31.297230,普陀桃浦同进理想城商住06号楼06单元第04层0401,http://sh.ziroom.com/z/vr/60027488.html
SHPDX22987131_02,汇福家园吉祥里4居室-南卧,合,9.57,4室1厅,待租中,1260.0,每月,年,16,18,南,无,无,,[浦东周浦]16号线鹤沙航城,距16号线鹤沙航城2375米,风格3.0 木棉,121.596302;31.094541,浦东新区周浦汇福家园吉祥里20号楼20单元第16层1604,http://sh.ziroom.com/z/vr/20031065.html
SHZRGY081609548_03,金牛苑3居室-北卧,合,8.0,3室1厅,待租中,2090.0,每月,年,04,6,北,无,无,,[徐汇上海南站]1号线上海南站,距1号线上海南站304米,地铁10分钟;风格4.0 布丁,121.440042;31.157767,徐汇金牛苑龙川北路800弄10龙川北路800弄1004层0401,http://sh.ziroom.com/z/vr/60241751.html
SHZRGY081609548_02,金牛苑3居室-南卧,合,17.4,3室1厅,待租中,2630.0,每月,年,04,6,南,无,无,,[徐汇上海南站]1号线上海南站,距1号线上海南站304米,地铁10分钟;风格4.0 木棉,121.440042;31.157767,徐汇金牛苑龙川北路800弄10龙川北路800弄1004层0401,http://sh.ziroom.com/z/vr/60241750.html
SHCN34768331_03,河风丽景3居室-南卧,合,10.03,3室1厅,待租中,2690.0,每月,年,01,15,南,无,无,,[长宁天山]2号线北新泾,距2号线北新泾366米,地铁10分钟;风格2.0 布丁,121.385691;31.222778,长宁河风丽景010101层0102,http://sh.ziroom.com/z/vr/20004884.html
SHPDX18529730_02,双秀西园3居室-南卧,合,10.9,3室1厅,,1530.0,每月,年,06,11,南,无,无,,[浦东康桥],,风格3.0 布丁,121.568576;31.126792,浦东新区周浦双秀西园梓康路580弄87号楼梓康路580弄87单元第06层0603,http://sh.ziroom.com/z/vr/20031286.html
SHZRGY031605104_02,新天地荻泾花园4居室-北卧,合,9.8,4室1厅,待租中,1290.0,每月,年,03,17,北,无,无,,[宝山顾村]7号线顾村公园,距7号线顾村公园1896米,风格3.0 布丁,121.395684;31.360881,宝山新天地荻泾花园31331303层0303,http://sh.ziroom.com/z/vr/60218624.html
SHZR97009425_01,绿地卡米公社1居室-南,整,54.6,1室1厅,,3130.0,每月,年,10,0,南,有,无,,[嘉定嘉定新城]11号线嘉定新城,距11号线嘉定新城288米,地铁10分钟,121.263485;31.333530,嘉定嘉定新城绿地卡米公社02号楼02单元第10层1015,http://sh.ziroom.com/z/vr/60049524.html
SHZRGZ071612826_01,桃园公寓2居室-南,整,68.69,2室1厅,装修配置中,4450.0,每月,年,03,6,南,无,有,,[浦东川沙]2号线川沙,距2号线川沙311米,地铁10分钟,121.708268;31.194953,浦东桃园公寓434303层0302,http://sh.ziroom.com/z/vr/60259675.html
SHZR80352756_02,川沙公寓4居室-南卧,合,13.23,4室1厅,待租中,1760.0,每月,年,02,6,南,无,无,,[浦东川沙]2号线川沙,距2号线川沙861米,地铁10分钟;风格3.0 布丁,121.695375;31.195895,浦东川沙公寓020202层0202,http://sh.ziroom.com/z/vr/60049529.html
SHZRGY031612625_01,界龙新世纪公寓4居室-南卧,合,30.0,4室1厅,已下定,2290.0,每月,年,06,6,南,有,无,,[浦东川沙]2号线川沙,距2号线川沙967米,地铁10分钟;独卫;风格3.0 布丁,121.702112;31.201634,浦东界龙新世纪公寓050506层0602,http://sh.ziroom.com/z/vr/60259670.html
SHZRGY031612625_05,界龙新世纪公寓4居室-北卧,合,8.4,4室1厅,待租中,1390.0,每月,年,06,6,北,无,无,,[浦东川沙]2号线川沙,距2号线川沙967米,地铁10分钟;风格3.0 木棉,121.702112;31.201634,浦东界龙新世纪公寓050506层0602,http://sh.ziroom.com/z/vr/60259673.html
SHZRGY031612625_03,界龙新世纪公寓4居室-南卧,合,14.2,4室1厅,待租中,1630.0,每月,年,06,6,南,无,无,,[浦东川沙]2号线川沙,距2号线川沙967米,地铁10分钟;风格3.0 木棉,121.702112;31.201634,浦东界龙新世纪公寓050506层0602,http://sh.ziroom.com/z/vr/60259672.html
SHZRGY031610188_03,金沁苑3居室-南卧,合,8.5,3室1厅,待租中,1330.0,每月,年,18,18,南,无,无,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城2208米,风格3.0 木棉,121.595102;31.087286,浦东金沁苑鹤沙路201弄33鹤沙路201弄3318层1802,http://sh.ziroom.com/z/vr/60244695.html
SHZRGY031610188_02,金沁苑3居室-南卧,合,9.82,3室1厅,待租中,1390.0,每月,年,18,18,南,无,无,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城2208米,风格3.0 布丁,121.595102;31.087286,浦东金沁苑鹤沙路201弄33鹤沙路201弄3318层1802,http://sh.ziroom.com/z/vr/60244694.html
SHZRGY031609285_05,梧桐城邦（公寓）4居室-南卧,合,13.5,4室1厅,已下定,1930.0,每月,年,06,6,南,无,有,,[宝山大华]7号线大场镇,距7号线大场镇695米,地铁10分钟;独立阳台;风格3.0 木棉,121.416867;31.295585,宝山梧桐城邦（公寓）真华路1800弄35真华路1800弄（一期）3506层0602,http://sh.ziroom.com/z/vr/60240379.html
SHZR50333521_02,天台别韵3居室-南卧,合,12.37,3室1厅,待租中,1530.0,每月,年,04,11,南,无,有,,[浦东康桥],,独立阳台;风格3.0 布丁,121.558704;31.126562,浦东周浦天台别韵02号楼02单元第04层0401,http://sh.ziroom.com/z/vr/60017325.html
SHZRGZ071613512_01,葑润华庭1居室-南,整,46.11,1室1厅,装修配置中,3330.0,每月,年,02,5,南,无,有,,[宝山上大]7号线上海大学,距7号线上海大学733米,地铁10分钟,121.387449;31.328916,宝山葑润华庭祁华路58弄12祁华路58弄1202层0201,http://sh.ziroom.com/z/vr/60263447.html
SHZRGY031609285_02,梧桐城邦（公寓）4居室-南卧,合,13.3,4室1厅,待租中,1830.0,每月,年,06,6,南,无,无,,[宝山大华]7号线大场镇,距7号线大场镇695米,地铁10分钟;风格3.0 木棉,121.416867;31.295585,宝山梧桐城邦（公寓）真华路1800弄35真华路1800弄（一期）3506层0602,http://sh.ziroom.com/z/vr/60240377.html
SHZRGZ071610067_01,茅台新苑2居室-东南,整,69.7,2室1厅,待租中,7220.0,每月,年,17,24,南,无,有,,[长宁仙霞]2号线威宁路,距2号线威宁路774米,地铁10分钟,121.400800;31.215701,长宁茅台新苑070717层1703,http://sh.ziroom.com/z/vr/60244056.html
SHZR06126163_02,仁和恬园4居室-北卧,合,10.0,4室1厅,已下定,2260.0,每月,年,25,32,北,无,无,,[闸北闸北公园]8号线西藏北路,距8号线西藏北路301米,地铁10分钟;风格3.0 布丁,121.471475;31.269429,闸北仁和恬园040425层2501,http://sh.ziroom.com/z/vr/60160753.html
SHZR06126163_01,仁和恬园4居室-南卧,合,18.0,4室1厅,已下定,3690.0,每月,年,25,32,南,有,有,,[闸北闸北公园]8号线西藏北路,距8号线西藏北路301米,地铁10分钟;独卫;独立阳台;风格3.0 木棉,121.471475;31.269429,闸北仁和恬园040425层2501,http://sh.ziroom.com/z/vr/60160752.html
SHZR10526447_01,北美公寓4居室-南卧,合,19.3,4室1厅,待租中,3460.0,每月,年,07,16,南,有,无,,[闸北不夜城]1号线中山北路,距1号线中山北路187米,地铁10分钟;独卫;风格3.0 布丁,121.463311;31.265661,闸北不夜城北美公寓普善路239弄41号楼普善路239弄41单元第07层0701,http://sh.ziroom.com/z/vr/60079041.html
SHZR87320462_01,齐二小区1居室-南,整,24.2,1室1厅,待租中,3560.0,每月,年,01,6,南,无,无,,[浦东世博]7号线高科西路,距7号线高科西路297米,地铁10分钟,121.518685;31.189068,浦东世博齐二小区南码头路1136弄23号楼南码头路1136弄23单元第01层0102,http://sh.ziroom.com/z/vr/60018997.html
SHZR06126163_05,仁和恬园4居室-北卧,合,15.0,4室1厅,待租中,2760.0,每月,年,25,32,北,无,有,,[闸北闸北公园]8号线西藏北路,距8号线西藏北路301米,地铁10分钟;独立阳台;风格3.0 布丁,121.471475;31.269429,闸北仁和恬园040425层2501,http://sh.ziroom.com/z/vr/60160755.html
SHJD22457385_03,志能新苑3居室-南卧,合,18.73,3室1厅,,2330.0,每月,年,01,0,南,无,无,,[嘉定丰庄]13号线丰庄,距13号线丰庄1093米,风格3.0 布丁,121.369699;31.255901,嘉定丰庄志能新苑14号楼14单元第01层0101,http://sh.ziroom.com/z/vr/20036123.html
SHZR25422960_02,协和大厦3居室-西卧,合,7.46,3室1厅,已下定,2130.0,每月,年,9,20,西,无,无,,[闸北不夜城]1号线中山北路,距1号线中山北路125米,地铁10分钟;风格3.0 木棉,121.464014;31.265904,闸北不夜城协和大厦13号楼13单元第9层090A,http://sh.ziroom.com/z/vr/60062410.html
SHBS18335078_05,当代高邸6居室-南卧,合,11.07,6室1厅,待租中,1790.0,每月,年,06,6,南,无,有,,[宝山上大]7号线上海大学,距7号线上海大学409米,地铁10分钟;独立阳台;风格3.0 木棉,121.391715;31.323636,宝山上大当代高邸聚丰园路105弄30号楼聚丰园路105弄30单元第06层0601,http://sh.ziroom.com/z/vr/20011937.html
SHZR71697594_03,恒大华城天地苑3居室-南卧,合,20.0,3室1厅,待租中,2590.0,每月,年,03,6,南,无,有,,[浦东三林]8号线杨思,距8号线杨思712米,地铁10分钟;独立阳台;风格3.0 布丁,121.492091;31.165483,浦东三林恒大华城天地苑西营南路17弄23号楼西营南路17弄23单元第03层0302,http://sh.ziroom.com/z/vr/60018993.html
SHMH38634820_02,莘城公寓4居室-南卧,合,10.9,4室1厅,待租中,1860.0,每月,年,3,6,南,无,无,,[闵行莘庄]1号线莘庄,距1号线莘庄832米,地铁10分钟;风格2.0 布丁,121.400359;31.110610,闵行区莘庄上海莘城101-104号102单元第3层302,http://sh.ziroom.com/z/vr/20003016.html
SHZR57386408_02,梅园五街坊2居室-南卧,合,12.7,2室1厅,待租中,3160.0,每月,年,05,6,南,无,无,,[浦东源深]2号线世纪大道,距2号线世纪大道329米,地铁10分钟;风格3.0 拿铁,121.535116;31.237995,浦东陆家嘴梅园五街坊松林路88弄06号楼松林路88弄06单元第05层0503,http://sh.ziroom.com/z/vr/60113465.html
SHZR42053680_01,潍坊九村2居室-南卧,合,14.5,2室1厅,待租中,3190.0,每月,年,06,6,南,无,无,,[浦东潍坊]4号线浦电路,距4号线浦电路166米,地铁10分钟;风格3.0 布丁,121.533336;31.227015,浦东潍坊潍坊九村浦电路330弄33号楼浦电路330弄33单元第06层0603,http://sh.ziroom.com/z/vr/60098058.html
SHZRGZ071611377_01,密云路611弄1居室-南,整,35.99,1室1厅,装修配置中,3830.0,每月,年,06,6,南,有,有,,[虹口曲阳]10号线同济大学,距10号线同济大学795米,地铁10分钟,121.506894;31.293591,虹口密云路611弄161606层0603,http://sh.ziroom.com/z/vr/60251729.html
SHPDX12809702_03,美林小城3居室-南卧,合,16.1,3室1厅,待租中,1760.0,每月,年,01,6,南,无,无,,[浦东康桥],,风格3.0 布丁,121.570210;31.120979,浦东新区周浦美林小城43号楼43单元第01层0102,http://sh.ziroom.com/z/vr/20037619.html
SHZRGY031611397_02,绿地康桥新苑3居室-北卧,合,8.76,3室1厅,待租中,1390.0,每月,年,02,6,北,无,无,,[浦东康桥]11号线御桥,距11号线御桥2351米,风格3.0 木棉,121.571294;31.144155,浦东绿地康桥新苑22022002层0201,http://sh.ziroom.com/z/vr/60251744.html
SHZRGY081611386_03,上海康城4居室-西卧,合,8.4,4室1厅,待租中,1590.0,每月,年,06,11,西,无,无,,[闵行莘庄],,风格4.0 米苏,121.362808;31.106316,闵行上海康城一期山林道42山林道4206层0602,http://sh.ziroom.com/z/vr/60251741.html
SHZRGY081611386_02,上海康城4居室-南卧,合,13.5,4室1厅,待租中,1890.0,每月,年,06,11,南,无,有,,[闵行莘庄],,独立阳台;风格4.0 布丁,121.362808;31.106316,闵行上海康城一期山林道42山林道4206层0602,http://sh.ziroom.com/z/vr/60251740.html
SHZRGY081611386_05,上海康城4居室-南卧,合,11.9,4室1厅,待租中,1890.0,每月,年,06,11,南,无,有,,[闵行莘庄],,独立阳台;风格4.0 木棉,121.362808;31.106316,闵行上海康城一期山林道42山林道4206层0602,http://sh.ziroom.com/z/vr/60251742.html
SHPDX36465313_03,明珠苑（浦东）3居室-南卧,合,13.83,3室1厅,,2490.0,每月,年,05,6,南,无,有,,[浦东洋泾]6号线北洋泾路,距6号线北洋泾路497米,地铁10分钟;独立阳台;风格3.0 拿铁,121.564327;31.246548,浦东新区洋泾明珠苑（浦东）张杨路2238弄18号楼张杨路2238弄18单元第05层0501,http://sh.ziroom.com/z/vr/20023338.html
SHPDX37615395_01,德州五村1居室-南,整,29.63,1室1厅,,3590.0,每月,年,06,6,南,有,有,,[浦东世博]8号线成山路,距8号线成山路462米,地铁10分钟,121.501835;31.171764,浦东新区三林德州五村德州路220弄08号楼德州路220弄08单元第06层0602,http://sh.ziroom.com/z/vr/20023449.html
