编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJDC86867410_02,广渠家园3居室-南卧,合,9.6,3室1厅,待租中,2960.0,每月,年,12,29,南,无,无,集体供暖,[东城广渠门]7号线广渠门外,距7号线广渠门外286米,地铁10分钟;风格2.0 布丁,116.456216;39.896749,东城区广渠门广渠家园23号楼1单元第12层01,http://www.ziroom.com/z/vr/127413.html
BJCY88556966_02,鑫兆丽园3居室-北卧,合,10.0,3室1厅,已下定,1990.0,每月,年,4,6,北,无,无,集体供暖,[朝阳北苑]5号线立水桥南,距5号线立水桥南678米,地铁10分钟;风格2.0 布丁,116.426728;40.043603,朝阳区北苑家园鑫兆丽园7号楼2单元402,http://www.ziroom.com/z/vr/189063.html
BJZRDX09061208_02,宏盛家园4居室-北卧,合,16.25,4室1厅,待租中,1530.0,每月,年,5,5,北,无,无,集体供暖,[大兴西红门]4号线西红门,距4号线西红门1055米,风格3.0 木棉,116.345826;39.801022,大兴区宏盛家园17号楼4单元5层502,http://www.ziroom.com/z/vr/267772.html
BJZRGY031607290_02,佳世苑小区3居室-北卧,合,12.04,3室1厅,待租中,1130.0,每月,年,14,14,北,无,无,集体供暖,[房山房山其它]房山线苏庄,距房山线苏庄614米,地铁10分钟;风格3.0 布丁,116.128533;39.723864,房山区佳世苑小区18号楼4单元14层1403,http://www.ziroom.com/z/vr/60229472.html
BJZRGY081609423_01,澜花语岸3居室-南卧,合,12.9,3室1厅,待租中,1730.0,每月,年,4,6,南,无,无,集体供暖,[通州潞苑]6号线通州北关,距6号线通州北关1175米,风格4.0 木棉,116.678048;39.933473,通州区澜花语岸9号楼3单元4层342,http://www.ziroom.com/z/vr/60242006.html
BJZRCP29560046_05,太平家园4居室-北卧,合,16.81,4室1厅,待租中,2290.0,每月,年,1,6,北,无,有,集体供暖,[昌平天通苑]5号线天通苑南,距5号线天通苑南498米,地铁10分钟;独立阳台;风格3.0 布丁,116.415343;40.075533,昌平区太平家园20号楼1单元1层101,http://www.ziroom.com/z/vr/287389.html
BJZRGY081609464_03,财富东方3居室-南卧,合,17.7,3室1厅,装修配置中,1860.0,每月,年,3,26,南,无,有,集体供暖,[通州新华大街]6号线通州北关,距6号线通州北关734米,地铁10分钟;独立阳台,116.658082;39.924390,通州区财富东方B4号楼(4)0单元3层0305,http://www.ziroom.com/z/vr/60242002.html
BJZRGY081609464_01,财富东方3居室-南卧,合,14.2,3室1厅,装修配置中,1760.0,每月,年,3,26,南,无,无,集体供暖,[通州新华大街]6号线通州北关,距6号线通州北关734米,地铁10分钟,116.658082;39.924390,通州区财富东方B4号楼(4)0单元3层0305,http://www.ziroom.com/z/vr/60242000.html
BJZRGY081609464_02,财富东方3居室-南卧,合,12.8,3室1厅,已下定,1530.0,每月,年,3,26,南,无,无,集体供暖,[通州新华大街]6号线通州北关,距6号线通州北关734米,地铁10分钟,116.658082;39.924390,通州区财富东方B4号楼(4)0单元3层0305,http://www.ziroom.com/z/vr/60242001.html
BJZRDC18217276_02,青年湖东里3居室-南卧,合,11.3,3室1厅,待租中,3090.0,每月,年,5,5,南,无,无,集体供暖,[东城安定门]2号线安定门,距2号线安定门738米,地铁10分钟;风格3.0 木棉,116.413053;39.962564,东城区青年湖东里1号楼6单元5层501,http://www.ziroom.com/z/vr/60184039.html
BJZRGZ071611491_01,时尚街区西区2居室-东,整,86.0,2室1厅,装修配置中,4550.0,每月,年,7,20,东,无,无,集体供暖,[通州梨园]八通线梨园,距八通线梨园387米,地铁10分钟,116.671991;39.887056,通州区时尚街区西区66号楼(4#)1单元7层0703,http://www.ziroom.com/z/vr/60252623.html
BJZRCY23197694_02,SOHO现代城4居室-北卧,合,10.1,4室1厅,待租中,3860.0,每月,月,25,32,北,无,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路82米,地铁10分钟;风格3.0 木棉,116.483244;39.913217,朝阳区SOHO现代城6号楼0单元25层2508,http://www.ziroom.com/z/vr/60012370.html
BJZRGY081608629_01,华龙苑南里3居室-南卧,合,11.1,3室1厅,待租中,2390.0,每月,年,4,6,南,无,有,集体供暖,[昌平霍营]8号线霍营,距8号线霍营511米,地铁10分钟;独立阳台;风格4.0 拿铁,116.372841;40.080111,昌平区华龙苑南里27号楼6单元4层402,http://www.ziroom.com/z/vr/60236917.html
BJZRGZ071608660_01,康泉小区2居室-南,整,92.0,2室1厅,待租中,4990.0,每月,年,27,28,南,无,无,集体供暖,[朝阳双桥]八通线八里桥,距八通线八里桥778米,地铁10分钟;整租1.0 浅色系,116.616683;39.906901,朝阳区康泉小区3号楼1单元27层2702,http://www.ziroom.com/z/vr/60236915.html
BJCP86014816_01,龙跃苑一区3居室-南卧,合,22.4,3室1厅,待租中,2430.0,每月,年,6,6,南,无,无,独立供暖,[昌平回龙观]8号线霍营,距8号线霍营840米,地铁10分钟;风格2.0 原味,116.358797;40.083529,昌平区霍营龙跃苑一区352第6层601,http://www.ziroom.com/z/vr/92921.html
BJZRGY081608629_03,华龙苑南里3居室-南卧,合,10.4,3室1厅,待租中,2090.0,每月,年,4,6,南,无,无,集体供暖,[昌平霍营]8号线霍营,距8号线霍营511米,地铁10分钟;风格4.0 布丁,116.372841;40.080111,昌平区华龙苑南里27号楼6单元4层402,http://www.ziroom.com/z/vr/60236919.html
BJZRGY081608629_02,华龙苑南里3居室-北卧,合,10.4,3室1厅,待租中,1990.0,每月,年,4,6,北,无,无,集体供暖,[昌平霍营]8号线霍营,距8号线霍营511米,地铁10分钟;风格4.0 米苏,116.372841;40.080111,昌平区华龙苑南里27号楼6单元4层402,http://www.ziroom.com/z/vr/60236918.html
BJZRGY081610834_03,远洋山水4居室-北卧,合,11.5,4室1厅,装修配置中,2390.0,每月,年,5,26,北,无,无,集体供暖,[石景山鲁谷]1号线八宝山,距1号线八宝山526米,地铁10分钟,116.245231;39.908534,石景山区远洋山水34号楼3单元5层501,http://www.ziroom.com/z/vr/60248206.html
BJZRGY081610834_05,远洋山水4居室-北卧,合,15.3,4室1厅,装修配置中,2530.0,每月,年,5,26,北,无,无,集体供暖,[石景山鲁谷]1号线八宝山,距1号线八宝山526米,地铁10分钟,116.245231;39.908534,石景山区远洋山水34号楼3单元5层501,http://www.ziroom.com/z/vr/60248207.html
BJZRGY081610834_02,远洋山水4居室-西卧,合,11.6,4室1厅,装修配置中,2290.0,每月,年,5,26,西,无,无,集体供暖,[石景山鲁谷]1号线八宝山,距1号线八宝山526米,地铁10分钟,116.245231;39.908534,石景山区远洋山水34号楼3单元5层501,http://www.ziroom.com/z/vr/60248205.html
BJZRGZ071609986_01,椿树园1居室-东,整,48.09,1室1厅,待租中,5890.0,每月,年,17,18,东,无,无,集体供暖,[西城西单]2号线宣武门,距2号线宣武门564米,地铁10分钟;整租1.0 浅色系,116.385168;39.900454,西城区椿树园4号楼0单元17层1702,http://www.ziroom.com/z/vr/60243553.html
BJZRGY081611260_01,上东三角洲3居室-西卧,合,16.14,3室1厅,装修配置中,3090.0,每月,年,19,24,西,无,无,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台1404米,,116.511419;39.981872,朝阳区上东三角洲113号楼0单元19层1906,http://www.ziroom.com/z/vr/60251195.html
BJZRGY081610084_02,运河明珠3居室-北卧,合,10.0,3室1厅,待租中,1830.0,每月,年,11,11,北,无,无,集体供暖,[通州乔庄]6号线北运河西,距6号线北运河西306米,地铁10分钟;风格4.0 米苏,116.696144;39.906537,通州区运河明珠7号楼1单元11层1113,http://www.ziroom.com/z/vr/60244952.html
BJZRGY081611260_02,上东三角洲3居室-西卧,合,10.46,3室1厅,装修配置中,2890.0,每月,年,19,24,西,无,无,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台1404米,,116.511419;39.981872,朝阳区上东三角洲113号楼0单元19层1906,http://www.ziroom.com/z/vr/60251196.html
BJZRGY081610084_01,运河明珠3居室-西卧,合,11.8,3室1厅,待租中,1930.0,每月,年,11,11,西,无,无,集体供暖,[通州乔庄]6号线北运河西,距6号线北运河西306米,地铁10分钟;风格4.0 拿铁,116.696144;39.906537,通州区运河明珠7号楼1单元11层1113,http://www.ziroom.com/z/vr/60244951.html
BJZRGY081609720_02,明天第一城7号院3居室-东卧,合,8.4,3室1厅,待租中,2260.0,每月,年,15,21,东,无,无,集体供暖,[昌平立水桥]13号线立水桥,距13号线立水桥718米,地铁10分钟;风格4.0 米苏,116.414419;40.053455,昌平区明天第一城7号院4号楼3单元15层1505,http://www.ziroom.com/z/vr/60243885.html
00484506_05,云趣园三区4居室-南卧,合,16.5,4室1厅,待租中,1860.0,每月,年,5,6,南,无,有,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路896米,地铁10分钟;独立阳台,116.337461;40.086345,昌平区云趣园三区4单元502,http://www.ziroom.com/z/vr/16145.html
BJCP89337421_03,北京人家3居室-南卧,合,18.3,3室1厅,,2030.0,每月,年,1,6,南,无,有,集体供暖,[昌平龙泽]13号线龙泽,距13号线龙泽1530米,独立阳台;风格3.0 米苏,116.311776;40.084907,昌平区龙泽北京人家39号楼3单元第1层102,http://www.ziroom.com/z/vr/220700.html
BJZRGY081606332_03,美丽西园3居室-南卧,合,11.2,3室1厅,待租中,2690.0,每月,年,8,9,南,无,无,集体供暖,[海淀四季青]6号线海淀五路居,距6号线海淀五路居385米,地铁10分钟;风格4.0 布丁,116.282889;39.942772,海淀区美丽西园18号楼9单元8层917,http://www.ziroom.com/z/vr/60226406.html
BJZRGZ071608556_01,盛世嘉园2居室-南北,整,132.24,2室1厅,待租中,12020.0,每月,年,16,18,南,有,无,集体供暖,[朝阳CBD]14号线大望路,距14号线大望路364米,地铁10分钟;整租1.0 浅色系,116.478148;39.912719,朝阳区盛世嘉园1号楼0单元16层1605,http://www.ziroom.com/z/vr/60238619.html
BJZRDX99242871_05,新里.西斯莱公馆4居室-南卧,合,20.98,4室1厅,,2230.0,每月,年,11,14,南,无,有,集体供暖,[大兴黄村]4号线高米店南,距4号线高米店南563米,地铁10分钟;独立阳台;风格3.0 木棉,116.344508;39.770964,大兴区西斯莱公馆9号楼2单元11层1102,http://www.ziroom.com/z/vr/304074.html
BJZRCY46337954_02,弘善家园3居室-南卧,合,8.1,3室1厅,,1830.0,每月,年,4,14,南,无,无,独立供暖,[朝阳劲松]10号线十里河,距10号线十里河349米,地铁10分钟;风格3.0 木棉,116.461962;39.873138,朝阳区弘善家园114号楼(28号楼)0单元4层402,http://www.ziroom.com/z/vr/60064595.html
BJHD87949498_01,钢铁研究院2居室-东卧,合,9.3,2室1厅,,3260.0,每月,年,11,16,东,无,无,集体供暖,[海淀白石桥]4号线动物园,距4号线动物园1040米,风格2.0 木棉,116.346188;39.953717,海淀区白石桥钢铁研究院33号楼0单元第11层1103,http://www.ziroom.com/z/vr/167595.html
BJZRGY081608285_03,万年花城二期3居室-西卧,合,13.7,3室1厅,待租中,2490.0,每月,年,27,27,西,无,无,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸245米,地铁10分钟;风格4.0 拿铁,116.324979;39.852231,丰台区万年花城二期12号楼0单元27层2709,http://www.ziroom.com/z/vr/60235170.html
BJZRGY081604363_03,北店嘉园6居室-南卧,合,16.0,6室1厅,待租中,2190.0,每月,年,6,7,南,无,有,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路828米,地铁10分钟;独立阳台;风格4.0 米苏,116.342117;40.089417,昌平区北店嘉园24号楼3单元6层602,http://www.ziroom.com/z/vr/60214009.html
BJZRGY081609577_02,裕中西里3居室-南卧,合,11.3,3室1厅,待租中,3390.0,每月,年,2,20,南,无,无,集体供暖,[西城马甸西城区]10号线健德门,距10号线健德门492米,地铁10分钟;风格4.0 布丁,116.391726;39.978788,西城区裕中西里37号楼2单元2层205,http://www.ziroom.com/z/vr/60241201.html
BJZRGY081609577_01,裕中西里3居室-南卧,合,13.3,3室1厅,待租中,3590.0,每月,年,2,20,南,无,有,集体供暖,[西城马甸西城区]10号线健德门,距10号线健德门492米,地铁10分钟;独立阳台;风格4.0 拿铁,116.391726;39.978788,西城区裕中西里37号楼2单元2层205,http://www.ziroom.com/z/vr/60241200.html
BJZRGY081609577_03,裕中西里3居室-北卧,合,8.25,3室1厅,待租中,2890.0,每月,年,2,20,北,无,无,集体供暖,[西城马甸西城区]10号线健德门,距10号线健德门492米,地铁10分钟;风格4.0 米苏,116.391726;39.978788,西城区裕中西里37号楼2单元2层205,http://www.ziroom.com/z/vr/60241202.html
BJZRGY081604363_01,北店嘉园6居室-南卧,合,13.8,6室1厅,待租中,2060.0,每月,年,6,7,南,无,无,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路828米,地铁10分钟;风格4.0 拿铁,116.342117;40.089417,昌平区北店嘉园24号楼3单元6层602,http://www.ziroom.com/z/vr/60214007.html
BJHD81734675_01,水清木华园4居室-西卧,合,14.59,4室1厅,,3990.0,每月,年,11,18,西,有,有,集体供暖,[海淀五道口]13号线五道口,距13号线五道口818米,地铁10分钟;独卫;独立阳台;风格2.0 原味,116.335140;39.995926,海淀区五道口水清木华园1号楼0单元第11层1109,http://www.ziroom.com/z/vr/155566.html
BJZRTZ03433026_01,BOBO自由城1居室-北,整,51.0,1室1厅,已下定,3530.0,每月,年,1,10,北,无,无,集体供暖,[通州武夷花园]6号线北运河东,距6号线北运河东833米,地铁10分钟;整租1.0 浅色系,116.700632;39.914747,通州区BOBO自由城51号楼unit31层312,http://www.ziroom.com/z/vr/60163486.html
BJCY85822542_01,北苑家园绣菊园2居室-南,整,81.0,2室1厅,已下定,5790.0,每月,年,14,14,南,无,无,集体供暖,[朝阳北苑]5号线立水桥南,距5号线立水桥南762米,地铁10分钟,116.429618;40.050700,朝阳区北苑北苑家园绣菊园3号楼三单元第14层1402,http://www.ziroom.com/z/vr/81914.html
BJCY87575307_01,三源里街2居室-南卧,合,20.0,2室1厅,,3360.0,每月,年,6,6,南,无,有,集体供暖,[朝阳燕莎]机场线三元桥,距机场线三元桥809米,地铁10分钟;独立阳台;风格2.0 拿铁,116.459186;39.959951,朝阳区燕莎三源里街10号楼2单元第6层604,http://www.ziroom.com/z/vr/154210.html
BJZRGZ071604699_01,马道口1居室-南北,整,52.25,1室1厅,待租中,5560.0,每月,年,4,6,南,无,有,集体供暖,[朝阳甜水园]14号线金台路,距14号线金台路452米,地铁10分钟;整租1.0 浅色系,116.481564;39.933347,朝阳区马道口3号楼5单元4层401,http://www.ziroom.com/z/vr/60218555.html
BJZRGY031610313_03,三环新城6号院3居室-北卧,合,15.7,3室1厅,装修配置中,2530.0,每月,年,14,22,北,无,有,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站548米,地铁10分钟;独立阳台,116.318035;39.857355,丰台区三环新城6号院1号楼2单元14层1404,http://www.ziroom.com/z/vr/60247662.html
BJCP85865519_01,天通苑东二区3居室-南卧,合,18.9,3室1厅,,1960.0,每月,年,2,6,南,无,无,集体供暖,[昌平天通苑]5号线天通苑南,距5号线天通苑南2301米,风格2.0 原味,116.445996;40.069568,昌平区天通苑东二区24号楼12单元201,http://www.ziroom.com/z/vr/89711.html
BJZRHD64840036_03,八家嘉苑3居室-北卧,合,16.6,3室1厅,,3090.0,每月,年,28,28,北,无,有,集体供暖,[海淀学院路]15号线六道口,距15号线六道口1875米,独立阳台;风格3.0 拿铁,116.352751;40.022844,海淀区八家嘉苑15号楼1单元28层2801,http://www.ziroom.com/z/vr/321520.html
BJSY85888195_01,金汉绿港一区3居室-南卧,合,14.0,3室1厅,,1490.0,每月,年,8,20,南,无,无,集体供暖,[顺义顺义城]15号线顺义,距15号线顺义778米,地铁10分钟;风格2.0 原味,116.671806;40.140872,顺义区金汉绿港一区1-2-802,http://www.ziroom.com/z/vr/139335.html
BJZRGY081609515_02,汇锦苑3居室-东卧,合,8.01,3室1厅,待租中,1830.0,每月,年,2,24,东,无,有,独立供暖,[丰台青塔]1号线玉泉路,距1号线玉泉路1350米,独立阳台;风格4.0 米苏,116.260714;39.901217,丰台区汇锦苑1号楼2单元2层202,http://www.ziroom.com/z/vr/60241065.html
BJZRGY081609515_01,汇锦苑3居室-南卧,合,10.9,3室1厅,已下定,2290.0,每月,年,2,24,南,无,有,独立供暖,[丰台青塔]1号线玉泉路,距1号线玉泉路1350米,独立阳台;风格4.0 拿铁,116.260714;39.901217,丰台区汇锦苑1号楼2单元2层202,http://www.ziroom.com/z/vr/60241064.html
BJZRDX49303638_03,彩虹新城3居室-南卧,合,17.0,3室1厅,待租中,1760.0,每月,年,5,17,南,无,有,集体供暖,[大兴黄村]4号线枣园,距4号线枣园384米,地铁10分钟;独立阳台;风格3.0 布丁,116.341759;39.755588,大兴区彩虹新城27号楼3单元5层501,http://www.ziroom.com/z/vr/252372.html
BJDC85707694_01,安定路4居室-南卧,合,16.56,4室1厅,待租中,2960.0,每月,年,5,20,南,无,有,集体供暖,[东城安贞]10号线安贞门,距10号线安贞门660米,地铁10分钟;独立阳台;风格2.0 木棉,116.414432;39.977111,东城区安定门安定路26号楼0单元第5层505,http://www.ziroom.com/z/vr/80060.html
BJZRCY47356822_01,芍药居北里3居室-南卧,合,13.6,3室1厅,待租中,3060.0,每月,年,7,20,南,无,无,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居903米,地铁10分钟;风格3.0 布丁,116.441781;39.991956,朝阳区芍药居北里318号楼3单元7层703,http://www.ziroom.com/z/vr/323035.html
BJZRGY081608004_01,知春里2居室-东卧,合,15.1,2室1厅,已下定,3730.0,每月,年,6,6,东,无,有,集体供暖,[海淀双榆树]4号线海淀黄庄,距4号线海淀黄庄374米,地铁10分钟;独立阳台;风格4.0 拿铁,116.328627;39.979037,海淀区知春里20号楼3单元6层603,http://www.ziroom.com/z/vr/60233172.html
BJZRGZ071609086_01,安慧东里1居室-南,整,42.0,1室1厅,已下定,5330.0,每月,年,3,6,南,无,有,独立供暖,[朝阳惠新西街]5号线惠新西街北口,距5号线惠新西街北口450米,地铁10分钟,116.428389;39.996990,朝阳区安慧东里10号楼0单元3层302,http://www.ziroom.com/z/vr/60239013.html
BJZRCY27818491_02,芍药居14号院2居室-北卧,合,7.5,2室1厅,,2730.0,每月,年,3,6,北,无,无,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居472米,地铁10分钟;风格3.0 木棉,116.441407;39.988060,朝阳区芍药居14号院4号楼3单元3层301,http://www.ziroom.com/z/vr/60001037.html
BJZRGY081608650_01,珠江绿洲3居室-西卧,合,18.4,3室1厅,待租中,2960.0,每月,年,11,31,西,无,无,集体供暖,[朝阳双桥]八通线传媒大学,距八通线传媒大学410米,地铁10分钟;风格4.0 拿铁,116.566325;39.914057,朝阳区珠江绿洲5号楼0单元11层1101,http://www.ziroom.com/z/vr/60237921.html
BJCY00477798_03,华贸城4居室-北卧,合,12.0,4室1厅,,2030.0,每月,年,6,26,北,无,无,独立供暖,[朝阳北苑]13号线北苑,距13号线北苑686米,地铁10分钟,116.438800;40.054941,朝阳区北苑华贸城10号楼2单元第6层601,http://www.ziroom.com/z/vr/20942.html
BJZRGY081611028_03,燕清源3居室-东卧,合,16.7,3室1厅,装修配置中,2930.0,每月,年,16,28,东,无,无,集体供暖,[海淀上地]8号线永泰庄,距8号线永泰庄1143米,,116.348101;40.040414,海淀区燕清源4号楼A单元16层1601,http://www.ziroom.com/z/vr/60249739.html
BJZRGZ071611149_01,农光南路1居室-南,整,59.44,1室1厅,装修配置中,4990.0,每月,年,12,18,南,无,无,集体供暖,[朝阳劲松]10号线潘家园,距10号线潘家园743米,地铁10分钟,116.475053;39.885225,朝阳区农光南路19号楼0单元12层1201,http://www.ziroom.com/z/vr/60250763.html
BJZRGY031607779_03,右安门内西街甲10号院3居室-北卧,合,8.3,3室1厅,待租中,2090.0,每月,年,1,6,北,无,无,集体供暖,[西城金融街]4号线陶然亭,距4号线陶然亭1235米,风格3.0 布丁,116.367840;39.878769,西城区右安门内西街甲10号院9号楼3单元1层101,http://www.ziroom.com/z/vr/60231931.html
BJZRGY081609697_03,三源里南小街3居室-北卧,合,7.19,3室1厅,已下定,2390.0,每月,年,6,6,北,无,无,集体供暖,[朝阳燕莎]10号线亮马桥,距10号线亮马桥606米,地铁10分钟,116.463777;39.959726,朝阳区三源里南小街7号楼1单元6层601,http://www.ziroom.com/z/vr/60241663.html
BJZRCP87142125_01,龙锦苑一区3居室-南卧,合,15.1,3室1厅,已下定,2630.0,每月,年,4,6,南,有,无,独立供暖,[昌平回龙观]8号线平西府,距8号线平西府735米,地铁10分钟;独卫;风格3.0 布丁,116.358086;40.088622,昌平区龙锦苑一区12号楼4单元4层401,http://www.ziroom.com/z/vr/231455.html
BJZRGY031608572_01,三环新城7号院3居室-南卧,合,15.6,3室1厅,装修配置中,2660.0,每月,年,3,29,南,无,无,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站298米,地铁10分钟,116.315096;39.857138,丰台区三环新城7号院9号楼3单元3层302,http://www.ziroom.com/z/vr/60241846.html
BJZRFT99615646_03,政馨园三区4居室-西卧,合,8.1,4室1厅,已下定,1930.0,每月,年,8,22,西,无,无,独立供暖,[丰台宋家庄]5号线宋家庄,距5号线宋家庄255米,地铁10分钟;风格3.0 木棉,116.438241;39.850670,丰台区政馨园三区7号楼0单元8层822,http://www.ziroom.com/z/vr/248340.html
BJZRGY081610457_01,东环居苑3居室-南卧,合,19.74,3室1厅,装修配置中,3860.0,每月,年,12,22,南,无,无,集体供暖,[东城崇文门]7号线广渠门外,距7号线广渠门外698米,地铁10分钟,116.451500;39.904606,东城区东环居苑4号楼0单元12层1201,http://www.ziroom.com/z/vr/60246817.html
BJZRXC01851112_01,育新街2居室-南北,整,58.25,2室1厅,待租中,6160.0,每月,年,4,6,南,无,有,集体供暖,[西城金融街]4号线陶然亭,距4号线陶然亭615米,地铁10分钟;整租1.0 浅色系,116.380372;39.878785,西城区育新街63号楼1单元4层401,http://www.ziroom.com/z/vr/60100958.html
BJZRGZ071609206_01,科育小区2居室-南,整,61.53,2室1厅,待租中,7360.0,每月,年,4,4,南,无,有,集体供暖,[海淀中关村]4号线中关村,距4号线中关村416米,地铁10分钟;整租1.0 浅色系,116.328110;39.988335,海淀区科育小区37号楼3单元4层406,http://www.ziroom.com/z/vr/60239708.html
BJZRGY081607686_01,保利西山林语3居室-南卧,合,15.0,3室1厅,装修配置中,2290.0,每月,年,3,9,南,无,无,独立供暖,[海淀西北旺],,,116.220283;40.043636,海淀区保利西山林语二期33号楼4单元3层301,http://www.ziroom.com/z/vr/60232348.html
BJZRGY081607686_02,保利西山林语3居室-北卧,合,11.0,3室1厅,装修配置中,1730.0,每月,年,3,9,北,无,无,独立供暖,[海淀西北旺],,,116.220283;40.043636,海淀区保利西山林语二期33号楼4单元3层301,http://www.ziroom.com/z/vr/60232349.html
PEK1300338684_02,丽水园4居室-北卧,合,11.8,4室1厅,,1830.0,每月,年,9,9,北,无,无,集体供暖,[丰台马家堡]4号线角门西,距4号线角门西263米,地铁10分钟;风格3.0 木棉,116.380725;39.850187,丰台区丽水园11号楼2单元9层902,http://www.ziroom.com/z/vr/255162.html
BJZRGZ071607912_01,永泰东里1居室-西,整,35.0,1室1厅,待租中,4560.0,每月,年,3,6,南,无,有,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄625米,地铁10分钟;整租1.0 深色系,116.367137;40.040209,海淀区永泰东里2号楼7单元3层302,http://www.ziroom.com/z/vr/60233433.html
BJZRGZ071607623_01,兴华园2居室-南北,整,76.72,2室1厅,装修配置中,4180.0,每月,年,6,6,南,无,有,集体供暖,[大兴黄村]4号线清源路,距4号线清源路352米,地铁10分钟,116.342551;39.751134,大兴区兴华园2号楼3单元6层601,http://www.ziroom.com/z/vr/60233347.html
BJZRGY031609519_05,首开熙悦睿府书香4居室-北卧,合,13.5,4室1厅,装修配置中,1230.0,每月,年,4,18,北,无,无,集体供暖,[房山良乡]房山线良乡大学城,距房山线良乡大学城528米,地铁10分钟,116.176687;39.731223,房山区首开熙悦睿府书香10号院8号楼1单元4层404,http://www.ziroom.com/z/vr/60244788.html
BJZRGY081608021_03,富河园5居室-南卧,合,14.2,5室2厅,待租中,1560.0,每月,年,6,6,南,无,无,集体供暖,[通州北关]6号线通州北关,距6号线通州北关946米,地铁10分钟;风格4.0 米苏,116.660571;39.932043,通州区富河园7号楼4单元6层462,http://www.ziroom.com/z/vr/60234421.html
BJZRGY081608021_02,富河园5居室-南卧,合,12.5,5室2厅,待租中,1660.0,每月,年,6,6,南,无,无,集体供暖,[通州北关]6号线通州北关,距6号线通州北关946米,地铁10分钟;风格4.0 布丁,116.660571;39.932043,通州区富河园7号楼4单元6层462,http://www.ziroom.com/z/vr/60234420.html
BJZRGY081608021_06,富河园5居室-南卧,合,10.5,5室2厅,待租中,1730.0,每月,年,6,6,南,无,有,集体供暖,[通州北关]6号线通州北关,距6号线通州北关946米,地铁10分钟;独立阳台;风格4.0 布丁,116.660571;39.932043,通州区富河园7号楼4单元6层462,http://www.ziroom.com/z/vr/60234423.html
BJZRGY081608021_05,富河园5居室-北卧,合,6.1,5室2厅,待租中,1490.0,每月,年,6,6,北,无,无,集体供暖,[通州北关]6号线通州北关,距6号线通州北关946米,地铁10分钟;风格4.0 米苏,116.660571;39.932043,通州区富河园7号楼4单元6层462,http://www.ziroom.com/z/vr/60234422.html
BJZRGY031609519_03,首开熙悦睿府书香4居室-北卧,合,6.9,4室1厅,装修配置中,1090.0,每月,年,4,18,北,无,无,集体供暖,[房山良乡]房山线良乡大学城,距房山线良乡大学城528米,地铁10分钟,116.176687;39.731223,房山区首开熙悦睿府书香10号院8号楼1单元4层404,http://www.ziroom.com/z/vr/60244787.html
BJZRGY031609519_02,首开熙悦睿府书香4居室-北卧,合,11.0,4室1厅,装修配置中,1160.0,每月,年,4,18,北,无,无,集体供暖,[房山良乡]房山线良乡大学城,距房山线良乡大学城528米,地铁10分钟,116.176687;39.731223,房山区首开熙悦睿府书香10号院8号楼1单元4层404,http://www.ziroom.com/z/vr/60244786.html
BJZRGY031609519_01,首开熙悦睿府书香4居室-南卧,合,13.3,4室1厅,装修配置中,1630.0,每月,年,4,18,南,有,有,集体供暖,[房山良乡]房山线良乡大学城,距房山线良乡大学城528米,地铁10分钟;独卫;独立阳台,116.176687;39.731223,房山区首开熙悦睿府书香10号院8号楼1单元4层404,http://www.ziroom.com/z/vr/60244785.html
BJZRGY081610679_02,建邦华庭东区3居室-北卧,合,19.0,3室1厅,装修配置中,1560.0,每月,年,5,10,北,无,无,集体供暖,[房山长阳]房山线长阳,距房山线长阳721米,地铁10分钟,116.213940;39.774449,房山区建邦华庭东区5号楼3单元5层501,http://www.ziroom.com/z/vr/60247322.html
BJZRGY081610679_03,建邦华庭东区3居室-南卧,合,17.9,3室1厅,装修配置中,1730.0,每月,年,5,10,南,无,有,集体供暖,[房山长阳]房山线长阳,距房山线长阳721米,地铁10分钟;独立阳台,116.213940;39.774449,房山区建邦华庭东区5号楼3单元5层501,http://www.ziroom.com/z/vr/60247323.html
BJFT87267617_02,久敬佳园二区3居室-北卧,合,9.0,3室1厅,,1430.0,每月,年,5,6,北,无,无,集体供暖,[丰台和义],,风格2.0 布丁,116.414979;39.825902,丰台区和义久敬佳园二区1号楼3单元第5层502,http://www.ziroom.com/z/vr/152116.html
BJZRGY081606572_03,西成忆树3居室-南卧,合,16.0,3室1厅,装修配置中,2590.0,每月,年,16,18,南,无,有,集体供暖,[石景山杨庄]1号线古城,距1号线古城1861米,独立阳台,116.206116;39.929068,石景山区西成忆树2号楼3单元16层1604,http://www.ziroom.com/z/vr/60227234.html
