编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRDX78041686_02,明发雅苑3居室-南卧,合,8.1,3室1厅,待租中,1390.0,每月,年,22,26,南,无,无,集体供暖,[大兴天宫院]4号线生物医药基地,距4号线生物医药基地338米,地铁10分钟;风格3.0 木棉,116.332437;39.691622,大兴区明发雅苑12号楼2单元22层2203,http://www.ziroom.com/z/vr/60130888.html
BJZRGY081608387_02,梨园东里3居室-南卧,合,8.7,3室1厅,待租中,1360.0,每月,年,6,6,南,无,无,集体供暖,[通州玉桥]八通线临河里,距八通线临河里936米,地铁10分钟;风格4.0 布丁,116.689803;39.889508,通州区梨园东里46号楼1单元6层161,http://www.ziroom.com/z/vr/60234906.html
BJZRGY081608387_01,梨园东里3居室-南卧,合,10.9,3室1厅,待租中,1430.0,每月,年,6,6,南,无,无,集体供暖,[通州玉桥]八通线临河里,距八通线临河里936米,地铁10分钟;风格4.0 拿铁,116.689803;39.889508,通州区梨园东里46号楼1单元6层161,http://www.ziroom.com/z/vr/60234905.html
BJCY85921204_01,丽都职工宿舍2居室-东卧,合,15.0,2室1厅,待租中,2970.0,每月,月,6,22,东,无,无,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台663米,地铁10分钟;风格2.0 木棉,116.488530;39.976064,朝阳区酒仙桥丽都职工宿舍44号楼0单元第6层4061,http://www.ziroom.com/z/vr/90018.html
BJZRGY081610643_05,清缘东里4居室-东卧,合,14.9,4室1厅,已下定,2630.0,每月,年,12,13,东,无,有,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄880米,地铁10分钟;独立阳台;风格4.0 米苏,116.365511;40.036171,海淀区清缘东里11号楼1单元12层135,http://www.ziroom.com/z/vr/60249565.html
BJCY88076313_01,望京新城3居室-东南卧,合,12.5,3室1厅,待租中,2730.0,每月,年,23,26,东南,无,无,集体供暖,[朝阳望京]15号线望京,距15号线望京242米,地铁10分钟;风格2.0 木棉,116.477730;40.002156,朝阳区望京望京新城414号楼0单元第23层2303,http://www.ziroom.com/z/vr/172752.html
BJCY84654845_02,天泰北双苑4居室-北卧,合,13.3,4室1厅,,1770.0,每月,月,4,6,北,无,无,独立供暖,[朝阳双桥]八通线传媒大学,距八通线传媒大学667米,地铁10分钟,116.564416;39.909334,朝阳区天泰北双苑四单元401,http://www.ziroom.com/z/vr/40996.html
BJXC84262248_01,新明胡同2居室-东北卧,合,18.0,2室1厅,待租中,3870.0,每月,月,18,18,东北,无,有,集体供暖,[西城德胜门]2号线积水潭,距2号线积水潭1148米,独立阳台;风格2.0 原味,116.384092;39.964560,西城区新明胡同0单元1801,http://www.ziroom.com/z/vr/40990.html
BJCP88169147_06,北店嘉园5居室-南卧,合,12.0,5室2厅,,1660.0,每月,年,6,7,南,无,无,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路828米,地铁10分钟;风格2.0 木棉,116.342117;40.089417,昌平区回龙观北店嘉园27号楼6单元第6层603,http://www.ziroom.com/z/vr/176651.html
BJZRGZ071605814_01,东风苑小区2居室-南,整,76.0,2室1厅,待租中,8480.0,每月,年,9,28,南,无,无,集体供暖,[朝阳酒仙桥]6号线十里堡,距6号线十里堡2070米,整租1.0 浅色系,116.509315;39.948154,朝阳区东风苑小区6号楼3单元9层902,http://www.ziroom.com/z/vr/60222350.html
BJZRGZ071610200_01,南沙滩小区1居室-东,整,41.17,1室1厅,待租中,5160.0,每月,年,1,14,东,无,有,集体供暖,[朝阳南沙滩]15号线北沙滩,距15号线北沙滩643米,地铁10分钟;整租1.0 浅色系,116.382525;40.005332,朝阳区南沙滩小区51号楼5单元1层101,http://www.ziroom.com/z/vr/60245048.html
BJZRGY081603832_02,首城国际4居室-西北卧,合,13.5,4室1厅,,3360.0,每月,月,23,28,西北,无,无,集体供暖,[朝阳劲松]10号线劲松,距10号线劲松715米,地铁10分钟;风格4.0 布丁,116.477304;39.890289,朝阳区首城国际21号楼2单元23层2303,http://www.ziroom.com/z/vr/60210718.html
BJZRGY031606472_02,新建村3居室-南卧,合,10.2,3室1厅,已下定,1690.0,每月,年,19,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 米苏,116.653375;39.935169,通州区新建村19号楼2单元19层1902,http://www.ziroom.com/z/vr/60245511.html
BJZRGY031609200_03,新建村3居室-北卧,合,11.8,3室1厅,待租中,1960.0,每月,年,9,28,北,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台;风格3.0 木棉,116.653375;39.935169,通州区新建村6号楼2单元9层901,http://www.ziroom.com/z/vr/60240566.html
BJCP85748227_05,天通西苑一区5居室-北卧,合,16.0,5室1厅,已下定,1930.0,每月,年,1,12,北,无,无,集体供暖,[昌平天通苑]5号线天通苑南,距5号线天通苑南238米,地铁10分钟;风格2.0 布丁,116.416780;40.071013,昌平区天通苑天通西苑一区39号楼二单元第1层102,http://www.ziroom.com/z/vr/105493.html
BJZRGY031606472_03,新建村3居室-南卧,合,14.9,3室1厅,待租中,2060.0,每月,年,19,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 木棉,116.653375;39.935169,通州区新建村19号楼2单元19层1902,http://www.ziroom.com/z/vr/60245512.html
BJZRGY081612512_02,苹果社区南区3居室-北卧,合,11.8,3室1厅,待租中,2890.0,每月,年,7,22,北,无,无,集体供暖,[朝阳CBD]10号线双井,距10号线双井688米,地铁10分钟;风格4.0 布丁,116.474183;39.904683,朝阳区苹果社区南区南9号楼A座7层707,http://www.ziroom.com/z/vr/60257888.html
BJZRGY081612512_03,苹果社区南区3居室-南卧,合,16.5,3室1厅,待租中,3760.0,每月,年,7,22,南,无,无,集体供暖,[朝阳CBD]10号线双井,距10号线双井688米,地铁10分钟;风格4.0 米苏,116.474183;39.904683,朝阳区苹果社区南区南9号楼A座7层707,http://www.ziroom.com/z/vr/60257889.html
BJCY84649517_01,锦绣馨园4居室-南卧,合,18.24,4室1厅,,3490.0,每月,年,18,24,南,有,有,集体供暖,[朝阳亚运村]15号线关庄,距15号线关庄680米,地铁10分钟;独卫;独立阳台,116.430629;40.004021,朝阳区锦绣馨园22号楼0单元1803,http://www.ziroom.com/z/vr/40190.html
BJZRGY081612512_01,苹果社区南区3居室-南卧,合,14.3,3室1厅,待租中,3360.0,每月,年,7,22,南,无,无,集体供暖,[朝阳CBD]10号线双井,距10号线双井688米,地铁10分钟;风格4.0 拿铁,116.474183;39.904683,朝阳区苹果社区南区南9号楼A座7层707,http://www.ziroom.com/z/vr/60257887.html
BJZRGZ071612368_01,康庄路50号院1居室-南北,整,65.19,1室1厅,装修配置中,3490.0,每月,年,8,18,南,无,有,集体供暖,[大兴黄村]4号线枣园,距4号线枣园1706米,,116.318373;39.762436,大兴区康庄路50号院7号楼1单元8层803,http://www.ziroom.com/z/vr/60257880.html
BJZRGY031603927_02,达富苑3居室-北卧,合,13.5,3室1厅,待租中,1560.0,每月,年,1,7,北,无,无,集体供暖,[通州果园]八通线果园,距八通线果园237米,地铁10分钟,116.656342;39.900279,通州区达富苑5号楼7单元1层711,http://www.ziroom.com/z/vr/60211043.html
BJZRGY081601894_01,霍家营3居室-南卧,合,12.1,3室1厅,待租中,1690.0,每月,年,5,18,南,无,无,集体供暖,[昌平西三旗]8号线回龙观东大街,距8号线回龙观东大街1520米,风格4.0 拿铁,116.387399;40.082428,昌平区霍家营4号楼5单元5层502,http://www.ziroom.com/z/vr/60200896.html
BJZRGY081611916_02,融泽嘉园3居室-南卧,合,13.0,3室1厅,装修配置中,2390.0,每月,年,32,34,南,无,无,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟,116.315445;40.074203,昌平区融泽嘉园东六号院1号楼2单元32层3203,http://www.ziroom.com/z/vr/60255039.html
BJZRGY081611916_01,融泽嘉园3居室-南卧,合,13.0,3室1厅,装修配置中,2390.0,每月,年,32,34,南,无,无,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟,116.315445;40.074203,昌平区融泽嘉园东六号院1号楼2单元32层3203,http://www.ziroom.com/z/vr/60255038.html
BJZRDX39877869_03,郁花园一里3居室-北卧,合,12.0,3室1厅,待租中,1790.0,每月,年,5,7,北,无,无,集体供暖,[大兴西红门]4号线高米店北,距4号线高米店北726米,地铁10分钟;风格3.0 木棉,116.345729;39.781684,大兴区郁花园一里22号楼1单元5层501,http://www.ziroom.com/z/vr/307931.html
BJZRGY081612006_02,筑华年3居室-南卧,合,13.2,3室1厅,待租中,2590.0,每月,年,28,28,南,无,无,集体供暖,[朝阳北苑]13号线北苑,距13号线北苑951米,地铁10分钟;风格4.0 拿铁,116.432802;40.043409,朝阳区筑华年5号楼1单元28层2802,http://www.ziroom.com/z/vr/60255033.html
BJZRGY081612006_01,筑华年3居室-南卧,合,10.7,3室1厅,已下定,2690.0,每月,年,28,28,南,无,无,集体供暖,[朝阳北苑]13号线北苑,距13号线北苑951米,地铁10分钟;风格4.0 布丁,116.432802;40.043409,朝阳区筑华年5号楼1单元28层2802,http://www.ziroom.com/z/vr/60255032.html
BJZRGZ071611996_01,北竹杆胡同1居室-东,整,55.86,1室1厅,装修配置中,6560.0,每月,年,4,6,南,无,有,集体供暖,[东城朝阳门内]2号线朝阳门,距2号线朝阳门260米,地铁10分钟,116.435282;39.929418,东城区北竹杆胡同2号楼2单元4层402,http://www.ziroom.com/z/vr/60255031.html
BJZRCY49893840_05,中海城圣朝菲4居室-南卧,合,17.1,4室1厅,,2390.0,每月,年,19,20,南,无,有,集体供暖,[朝阳成寿寺]亦庄线肖村,距亦庄线肖村608米,地铁10分钟;独立阳台;风格3.0 拿铁,116.458792;39.845158,朝阳区中海城圣朝菲19号楼0单元19层1901,http://www.ziroom.com/z/vr/293874.html
BJZRGZ071609850_01,西便门西里2居室-南,整,57.0,2室1厅,待租中,6960.0,每月,年,1,20,东,无,有,集体供暖,[西城木樨地]1号线南礼士路,距1号线南礼士路857米,地铁10分钟;整租1.0 深色系,116.358810;39.905008,西城区西便门西里1号楼0单元1层105,http://www.ziroom.com/z/vr/60243917.html
BJZRGY081609470_02,溪山嘉园3居室-北卧,合,12.0,3室1厅,装修配置中,2260.0,每月,年,3,5,北,无,无,独立供暖,[海淀西山],,,116.247715;39.962028,海淀区溪山嘉园东府里6号楼3单元3层302,http://www.ziroom.com/z/vr/60243263.html
BJZRGY081609470_01,溪山嘉园3居室-南卧,合,12.0,3室1厅,装修配置中,2430.0,每月,年,3,5,南,无,无,独立供暖,[海淀西山],,,116.247715;39.962028,海淀区溪山嘉园东府里6号楼3单元3层302,http://www.ziroom.com/z/vr/60243262.html
BJCP86335037_02,龙锦苑一区4居室-北卧,合,13.69,4室1厅,,1660.0,每月,年,6,6,北,无,无,独立供暖,[昌平回龙观]8号线平西府,距8号线平西府735米,地铁10分钟;风格2.0 木棉,116.358086;40.088622,昌平区回龙观龙锦苑一区14号楼3单元第6层601,http://www.ziroom.com/z/vr/138457.html
BJHD84534662_01,小南庄社区3居室-南卧,合,10.0,3室1厅,待租中,3090.0,每月,年,6,6,南,无,无,集体供暖,[海淀苏州桥]10号线苏州街,距10号线苏州街1130米,,116.312131;39.970749,海淀区小南庄社区1单元161,http://www.ziroom.com/z/vr/41027.html
BJHD84534662_03,小南庄社区3居室-北卧,合,9.0,3室1厅,待租中,2730.0,每月,年,6,6,北,无,无,集体供暖,[海淀苏州桥]10号线苏州街,距10号线苏州街1130米,,116.312131;39.970749,海淀区小南庄社区1单元161,http://www.ziroom.com/z/vr/41028.html
BJHD84534662_02,小南庄社区3居室-北卧,合,10.5,3室1厅,待租中,3090.0,每月,年,6,6,北,无,无,集体供暖,[海淀苏州桥]10号线苏州街,距10号线苏州街1130米,,116.312131;39.970749,海淀区小南庄社区1单元161,http://www.ziroom.com/z/vr/41029.html
BJCP86051578_01,龙腾苑三区3居室-南卧,合,14.6,3室1厅,待租中,2360.0,每月,年,3,6,南,无,无,独立供暖,[昌平回龙观]13号线回龙观,距13号线回龙观746米,地铁10分钟;风格2.0 木棉,116.338225;40.082480,昌平区回龙观龙腾苑三区12号楼一单元第3层301,http://www.ziroom.com/z/vr/100684.html
BJZRCY76886918_01,炫特嘉园一期1居室-西,整,54.95,1室1厅,,5630.0,每月,年,8,22,西,无,无,集体供暖,[朝阳石佛营]6号线十里堡,距6号线十里堡711米,地铁10分钟;整租1.0 浅色系,116.513188;39.934977,朝阳区炫特嘉园一期10号楼0单元8层806,http://www.ziroom.com/z/vr/60084944.html
BJCY87049029_01,农光南里2居室-南卧,合,20.8,2室1厅,,2830.0,每月,年,5,18,南,无,有,集体供暖,[朝阳潘家园]10号线潘家园,距10号线潘家园153米,地铁10分钟;独立阳台;风格2.0 木棉,116.468902;39.882519,朝阳区劲松农光南里2号楼0单元第5层507,http://www.ziroom.com/z/vr/137273.html
BJCP88974454_01,田园风光雅苑4居室-南卧,合,16.5,4室1厅,待租中,2830.0,每月,年,1,6,南,有,无,独立供暖,[昌平回龙观]8号线平西府,距8号线平西府138米,地铁10分钟;独卫;风格3.0 布丁,116.356990;40.093976,昌平区回龙观田园风光雅苑27号楼2单元第1层102,http://www.ziroom.com/z/vr/202150.html
BJHD89101378_03,怡美家园3居室-南卧,合,10.2,3室1厅,待租中,2190.0,每月,年,4,11,南,无,无,独立供暖,[海淀上地]13号线上地,距13号线上地875米,地铁10分钟;风格3.0 布丁,116.326160;40.046586,海淀区上地怡美家园19号楼3单元第4层402,http://www.ziroom.com/z/vr/202629.html
BJZRGZ071611512_01,葛布店北里2居室-南,整,59.79,2室1厅,装修配置中,3690.0,每月,年,3,6,南,无,无,集体供暖,[通州果园]八通线九棵树,距八通线九棵树299米,地铁10分钟,116.664240;39.899598,通州区葛布店北里18号楼4单元3层432,http://www.ziroom.com/z/vr/60252683.html
BJZRCY12542887_03,北京城建福润四季3居室-南卧,合,11.73,3室1厅,待租中,1730.0,每月,年,12,16,南,无,无,集体供暖,[朝阳东坝],,风格3.0 木棉,116.585595;39.964576,朝阳区北京城建福润四季B区9号楼1单元12层1203,http://www.ziroom.com/z/vr/269950.html
BJZRGY081608747_03,K2玉蘭湾4居室-北卧,合,10.85,4室1厅,待租中,1730.0,每月,年,17,27,北,无,无,集体供暖,[通州通州其它]八通线九棵树,距八通线九棵树279米,地铁10分钟;风格4.0 米苏,116.665685;39.894058,通州区K2玉蘭湾5号楼2单元17层1704,http://www.ziroom.com/z/vr/60237340.html
BJDX87577818_03,清澄名苑北区4居室-南卧,合,18.0,4室1厅,已下定,1590.0,每月,年,3,11,南,无,有,集体供暖,[大兴黄村]4号线清源路,距4号线清源路700米,地铁10分钟;独立阳台;风格2.0 布丁,116.333603;39.743229,大兴区黄村清澄名苑北区21号楼2单元第3层302,http://www.ziroom.com/z/vr/164080.html
BJZRGY081607926_03,汇新家园3居室-西卧,合,9.8,3室1厅,待租中,3390.0,每月,年,13,16,西,无,无,独立供暖,[海淀万柳]10号线火器营,距10号线火器营705米,地铁10分钟;风格4.0 布丁,116.304348;39.972967,海淀区汇新家园1号楼0单元13层1305,http://www.ziroom.com/z/vr/60237349.html
BJSJ86172362_02,杨庄小区3居室-南卧,合,10.24,3室1厅,,1660.0,每月,年,4,14,南,无,无,集体供暖,[石景山杨庄]1号线古城,距1号线古城1466米,风格2.0 布丁,116.203830;39.925938,石景山区杨庄杨庄小区31号楼5单元第4层402,http://www.ziroom.com/z/vr/109949.html
BJZRCP08614917_02,京投银泰公园悦府3居室-南卧,合,7.0,3室1厅,待租中,1530.0,每月,年,22,22,南,无,无,集体供暖,[昌平回龙观]8号线平西府,距8号线平西府170米,地铁10分钟;风格3.0 木棉,116.358132;40.097070,昌平区京投银泰公园悦府1号楼1单元22层2203,http://www.ziroom.com/z/vr/60010306.html
BJZRDC95475065_03,海运仓小区3居室-西卧,合,9.3,3室1厅,,2930.0,每月,年,6,8,西,无,有,集体供暖,[东城东直门]2号线东四十条,距2号线东四十条441米,地铁10分钟;独立阳台;风格3.0 木棉,116.435055;39.941656,东城区海运仓小区东内南小街18号楼1单元6层603,http://www.ziroom.com/z/vr/284110.html
BJZRGY081611320_02,卧龙公寓3居室-南卧,合,26.6,3室1厅,待租中,1990.0,每月,年,16,18,南,无,无,集体供暖,[顺义顺义城]15号线石门,距15号线石门713米,地铁10分钟;风格4.0 木棉,116.647066;40.143241,顺义区卧龙公寓乙62号楼1单元16层1602,http://www.ziroom.com/z/vr/60251482.html
BJZRGY081611320_03,卧龙公寓3居室-南卧,合,15.1,3室1厅,待租中,1790.0,每月,年,16,18,南,无,无,集体供暖,[顺义顺义城]15号线石门,距15号线石门713米,地铁10分钟;风格4.0 布丁,116.647066;40.143241,顺义区卧龙公寓乙62号楼1单元16层1602,http://www.ziroom.com/z/vr/60251483.html
BJHD87847022_01,中鑫嘉园3居室-东卧,合,13.5,3室1厅,,3190.0,每月,年,8,25,东,无,有,独立供暖,[海淀牡丹园]10号线健德门,距10号线健德门373米,地铁10分钟;独立阳台;风格2.0 木棉,116.385429;39.986581,海淀区牡丹园中鑫嘉园二期2号楼0单元第8层0815,http://www.ziroom.com/z/vr/175876.html
BJZRGY081611320_01,卧龙公寓3居室-南卧,合,11.7,3室1厅,待租中,1890.0,每月,年,16,18,南,无,有,集体供暖,[顺义顺义城]15号线石门,距15号线石门713米,地铁10分钟;独立阳台;风格4.0 拿铁,116.647066;40.143241,顺义区卧龙公寓乙62号楼1单元16层1602,http://www.ziroom.com/z/vr/60251481.html
BJXC87043024_03,新外大街6号院3居室-北卧,合,7.09,3室1厅,待租中,2360.0,每月,年,3,6,北,无,无,集体供暖,[西城德胜门]10号线牡丹园,距10号线牡丹园1340米,风格2.0 原味,116.377302;39.970136,西城区德胜门新外大街3号楼3单元第3层301,http://www.ziroom.com/z/vr/136198.html
BJZRGY081612957_01,豆各庄小区3居室-南卧,合,14.95,3室1厅,装修配置中,1860.0,每月,年,1,5,南,无,无,集体供暖,[昌平回龙观]昌平线朱辛庄,距昌平线朱辛庄1187米,,116.313334;40.120444,昌平区豆各庄小区5号楼4单元1层101,http://www.ziroom.com/z/vr/60260413.html
BJZRGY081612957_03,豆各庄小区3居室-南卧,合,13.85,3室1厅,装修配置中,1930.0,每月,年,1,5,南,无,有,集体供暖,[昌平回龙观]昌平线朱辛庄,距昌平线朱辛庄1187米,独立阳台,116.313334;40.120444,昌平区豆各庄小区5号楼4单元1层101,http://www.ziroom.com/z/vr/60260415.html
BJZRGY081612957_02,豆各庄小区3居室-北卧,合,11.8,3室1厅,装修配置中,1660.0,每月,年,1,5,北,无,无,集体供暖,[昌平回龙观]昌平线朱辛庄,距昌平线朱辛庄1187米,,116.313334;40.120444,昌平区豆各庄小区5号楼4单元1层101,http://www.ziroom.com/z/vr/60260414.html
BJZRGZ071612156_01,和平街十二区2居室-南,整,60.91,2室1厅,装修配置中,6880.0,每月,年,10,12,南,无,有,集体供暖,[朝阳和平里]13号线光熙门,距13号线光熙门382米,地铁10分钟,116.433989;39.973135,朝阳区和平街十二区19号楼3单元10层3106,http://www.ziroom.com/z/vr/60256212.html
BJHD86085510_02,金隅美和园东区3居室-南北卧,合,16.0,3室1厅,待租中,2970.0,每月,月,5,6,南北,无,无,集体供暖,[海淀清河]13号线上地,距13号线上地470米,地铁10分钟;风格2.0 原味,116.330880;40.041066,北京海淀区上地金隅美和园西区3号楼号楼2单元单元5层502,http://www.ziroom.com/z/vr/103432.html
BJZRGY081611912_01,团结大院2居室-南卧,合,15.1,2室1厅,装修配置中,3560.0,每月,年,6,6,南,无,有,集体供暖,[西城车公庄]4号线西直门,距4号线西直门487米,地铁10分钟;独立阳台,116.356749;39.942653,西城区团结大院2号楼6单元6层602,http://www.ziroom.com/z/vr/60256214.html
BJZRGY081611912_02,团结大院2居室-北卧,合,9.9,2室1厅,装修配置中,3090.0,每月,年,6,6,北,无,无,集体供暖,[西城车公庄]4号线西直门,距4号线西直门487米,地铁10分钟,116.356749;39.942653,西城区团结大院2号楼6单元6层602,http://www.ziroom.com/z/vr/60256215.html
BJZRGZ071612266_01,荣丰20082居室-南卧,合,9.01,2室1厅,已下定,2630.0,每月,年,5,10,南,无,有,集体供暖,[西城广安门]7号线达官营,距7号线达官营566米,地铁10分钟;独立阳台;风格3.0 拿铁,116.343245;39.900529,西城区荣丰200812号楼0单元5层0515,http://www.ziroom.com/z/vr/60256219.html
BJZRSY44182120_01,东亚创展国际2居室-东卧,合,10.5,2室1厅,待租中,1760.0,每月,年,4,13,东,无,无,集体供暖,[顺义后沙峪]15号线后沙峪,距15号线后沙峪756米,地铁10分钟;风格3.0 布丁,116.563472;40.124080,顺义区东亚创展国际2号楼0单元4层402,http://www.ziroom.com/z/vr/301687.html
BJZRHD14671258_02,西直门北大街43号院2居室-北卧,合,7.5,2室1厅,待租中,2890.0,每月,年,6,6,北,无,无,集体供暖,[西城西直门]2号线西直门,距2号线西直门654米,地铁10分钟;风格3.0 木棉,116.361627;39.953111,海淀区西直门北大街43号院3号楼5单元6层601,http://www.ziroom.com/z/vr/283688.html
BJZRGY031611278_01,三环新城6号院4居室-南卧,合,15.1,4室1厅,待租中,3190.0,每月,年,3,12,南,有,无,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站548米,地铁10分钟;独卫;风格3.0 拿铁,116.318035;39.857355,丰台区三环新城6号院5号楼2单元3层303,http://www.ziroom.com/z/vr/60251269.html
BJZRGZ071603400_01,洋桥西里2居室-南北,整,67.0,2室1厅,待租中,4990.0,每月,年,4,6,南,无,有,集体供暖,[丰台北京南站]14号线北京南站,距14号线北京南站739米,地铁10分钟;整租1.0 浅色系,116.387363;39.864499,丰台区洋桥西里21号楼1单元4层402,http://www.ziroom.com/z/vr/60208786.html
BJZRGZ071611286_01,安贞西里1居室-东西,整,48.08,1室1厅,装修配置中,5730.0,每月,年,7,14,东,无,有,集体供暖,[朝阳安贞]8号线安华桥,距8号线安华桥367米,地铁10分钟,116.404579;39.978491,朝阳区安贞西里三区6号楼4单元7层701,http://www.ziroom.com/z/vr/60251260.html
BJZRGZ071606268_01,兴都苑1居室-南,整,55.0,1室1厅,待租中,3790.0,每月,年,3,6,南,无,无,集体供暖,[大兴西红门]4号线西红门,距4号线西红门1098米,整租1.0 浅色系,116.344664;39.802705,大兴区兴都苑12号楼4单元3层302,http://www.ziroom.com/z/vr/60224577.html
BJHD84196429_03,中海枫涟山庄4居室-东北卧,合,12.0,4室1厅,待租中,2030.0,每月,年,6,12,东北,无,无,独立供暖,[海淀西北旺],,,116.265725;40.057734,海淀区中海枫涟山庄2单元602,http://www.ziroom.com/z/vr/21380.html
BJZRGZ071610935_01,红庙北里2居室-南北,整,58.79,2室1厅,装修配置中,6220.0,每月,年,6,7,南,无,有,集体供暖,[朝阳红庙]6号线金台路,距6号线金台路195米,地铁10分钟,116.486941;39.927022,朝阳区红庙北里甲25号楼7单元6层761,http://www.ziroom.com/z/vr/60248822.html
BJZRGY081610949_02,裕中东里3居室-东卧,合,8.4,3室1厅,装修配置中,2590.0,每月,年,2,6,东,无,无,集体供暖,[西城马甸]8号线安华桥,距8号线安华桥255米,地铁10分钟,116.399018;39.978141,西城区裕中东里农场居宿舍14号楼1单元2层201,http://www.ziroom.com/z/vr/60248820.html
BJZRGY081610949_03,裕中东里3居室-东卧,合,7.9,3室1厅,装修配置中,2290.0,每月,年,2,6,东,无,无,集体供暖,[西城马甸]8号线安华桥,距8号线安华桥255米,地铁10分钟,116.399018;39.978141,西城区裕中东里农场居宿舍14号楼1单元2层201,http://www.ziroom.com/z/vr/60248821.html
BJCY84545751_01,延静里中街2居室-东卧,合,15.75,2室1厅,待租中,2930.0,每月,年,6,6,东,无,有,集体供暖,[朝阳红庙]14号线金台路,距14号线金台路793米,地铁10分钟;独立阳台,116.490847;39.922547,朝阳区延静里中街2单元601,http://www.ziroom.com/z/vr/35303.html
BJZRGY081608895_01,八里庄北里3居室-南卧,合,9.15,3室1厅,待租中,2390.0,每月,年,1,6,南,无,无,集体供暖,[海淀定慧寺]6号线慈寿寺,距6号线慈寿寺494米,地铁10分钟;风格4.0 布丁,116.298736;39.934527,海淀区八里庄北里26号楼5单元1层101,http://www.ziroom.com/z/vr/60237756.html
BJZRGY081603193_02,梵谷水郡4居室-北卧,合,6.9,4室1厅,待租中,2490.0,每月,年,3A,9,北,无,无,集体供暖,[朝阳燕莎]14号线将台,距14号线将台1835米,风格4.0 米苏,116.512932;39.966481,朝阳区梵谷水郡18号楼2单元3A层3A02,http://www.ziroom.com/z/vr/60207818.html
BJZRGY081603193_01,梵谷水郡4居室-南卧,合,15.5,4室1厅,待租中,3590.0,每月,年,3A,9,南,有,无,集体供暖,[朝阳燕莎]14号线将台,距14号线将台1835米,独卫;风格4.0 拿铁,116.512932;39.966481,朝阳区梵谷水郡18号楼2单元3A层3A02,http://www.ziroom.com/z/vr/60207817.html
BJZRGZ071601909_01,南十里居2居室-南,整,53.65,2室1厅,待租中,5550.0,每月,年,5,6,南,无,有,独立供暖,[朝阳酒仙桥]14号线东风北桥,距14号线东风北桥1256米,整租1.0 浅色系,116.503578;39.961829,朝阳区南十里居32号楼5单元5层502,http://www.ziroom.com/z/vr/60200332.html
BJZRCY49909188_02,SOHO现代城4居室-东卧,合,11.2,4室1厅,待租中,3860.0,每月,月,9,32,东,无,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路82米,地铁10分钟;风格3.0 木棉,116.483244;39.913217,朝阳区SOHO现代城5号楼0单元9层903,http://www.ziroom.com/z/vr/60028201.html
BJZRGZ071606645_01,国展新座1居室-东,整,41.14,1室1厅,,6290.0,每月,年,20,18,东,有,有,独立供暖,[朝阳芍药居]10号线太阳宫,距10号线太阳宫429米,地铁10分钟;整租1.0 浅色系,116.448513;39.978977,朝阳区国展新座1号楼0单元20层2006,http://www.ziroom.com/z/vr/60226590.html
BJZRGY081612595_02,阜成路8号院3居室-南卧,合,10.2,3室1厅,装修配置中,3060.0,每月,年,4,4,南,无,无,集体供暖,[海淀甘家口]9号线白堆子,距9号线白堆子639米,地铁10分钟,116.324219;39.929270,海淀区阜成路8号院22-24单元3单元4层404,http://www.ziroom.com/z/vr/60259501.html
BJFT85617699_02,草桥东路16号楼3居室-南卧,合,11.8,3室1厅,,2090.0,每月,年,2,14,南,无,无,集体供暖,[丰台马家堡]10号线草桥,距10号线草桥677米,地铁10分钟;风格2.0 木棉,116.366889;39.851385,丰台区草桥草桥东路16号楼16号楼5单元第2层5022,http://www.ziroom.com/z/vr/73883.html
BJZRGY081612515_02,石佛营西里小区3居室-南卧,合,12.5,3室1厅,装修配置中,2460.0,每月,年,13,21,南,无,无,集体供暖,[朝阳石佛营]6号线十里堡,距6号线十里堡1098米,,116.505445;39.939085,朝阳区石佛营西里小区48号楼0单元13层1306,http://www.ziroom.com/z/vr/60259507.html
BJZRHD55891542_02,机械研究院东区4居室-东卧,合,15.0,4室1厅,待租中,3090.0,每月,年,2,16,东,无,有,集体供暖,[海淀甘家口]6号线白石桥南,距6号线白石桥南166米,地铁10分钟;独立阳台,116.333747;39.940951,海淀区机械研究院东区1号楼5单元2层201,http://www.ziroom.com/z/vr/60162047.html
BJXC85709916_02,德外大街乙12号院3居室-北卧,合,9.0,3室1厅,待租中,2590.0,每月,年,1,5,北,无,无,集体供暖,[西城德胜门]8号线安华桥,距8号线安华桥1395米,,116.386786;39.966887,西城区六铺炕德外大街乙12号院1号楼1单元第1层101,http://www.ziroom.com/z/vr/80484.html
